0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;0;40.06;0;571.66
1;37;3;0;40.06;0;567.66
1;37;3;0;40.06;0;573.66
1;33;3;0;40.06;0;563.66
1;33;3;1;40.06;0;572.66
1;31;3;1;40.06;0;573.66
2;32;4;1;40.06;0;572.66
0;31;4;1;36.73;0;530.46
0;30;4;1;36.73;0;522.46
0;30;4;1;36.73;0;513.46
0;32;4;1;36.73;0;516.46
0;31;4;1;36.73;0;507.46
0;29;4;1;36.73;0;507.46
0;32;4;1;36.73;0;501.46
0;30;4;1;36.73;0;501.46
0;29;4;1;36.73;0;493.46
1;29;4;1;36.73;0;489.46
0;30;4;1;36.73;0;489.46
1;28;4;1;36.73;0;489.46
1;27;4;1;35.73;0;472.46
1;24;4;1;35.73;0;477.46
2;28;4;-1;35.73;0;481.46
1;28;4;-1;34.73;0;465.46
1;26;4;0;34.73;0;460.46
1;22;4;0;34.73;0;452.46
2;22;4;0;34.73;0;434.46
2;21;4;0;34.73;0;428.46
3;24;4;-1;34.73;0;436.46
3;26;4;-1;34.73;0;445.46
2;25;4;0;34.73;0;430.46
3;23;4;-1;34.73;0;439.46
4;20;3;-1;31.53;0;453.96
4;11;4;-1;26.43;0;348.36
1;9;3;-2;25.43;0;334.81
1;11;3;-2;25.43;0;337.81
1;11;2;-2;22.1;0;330.81
2;12;7.1;-1;22.1;0;286.53
1;12;8.1;-1;22.1;0;273.53
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
3;31;2;-1;40.06;0;565.66
4;34;2;-1;40.06;0;568.66
3;30;3;-1;36.86;0;534.66
2;30;2;1;35.86;0;526.46
2;28;2;1;35.86;0;514.46
2;31;2;1;35.86;0;520.46
2;30;2;1;35.86;0;536.46
2;27;1;1;34.86;0;549.46
1;30;2;1;34.86;0;528.46
3;26;2;1;34.86;0;522.46
3;23;2;0;34.86;0;475.46
4;23;3;0;34.86;0;478.46
3;25;3;1;34.86;0;488.46
4;24;3;1;34.86;0;486.46
1;20;3;1;26.06;0;347.66
1;16;3;0;20.96;0;335.66
0;12;3;1;20.96;0;280.56
0;12;4;1;20.96;0;280.56
2;12;4;1;20.96;0;273.56
2;13;3;1;20.96;0;247.56
3;16;2;1;20.96;0;246.56
3;12;4.2;1;20.96;0;251.56
3;13;4.2;1;20.96;0;244.56
4;12;1;1;17.76;0;258.56
2;14;3;1;17.76;0;201.36
1;10;3;1;12.66;0;201.36
3;10;3;1;12.66;0;208.36
1;6;3;1;11.66;0;143.26
0;5;3;1;10.66;0;94.63
0;5;6.33;1;10.66;0;92.63
0;37;1;1;40.06;0;560.66
0;38;2;1;40.06;0;547.66
1;36;2;1;40.06;0;555.66
1;36;2;1;40.06;0;558.66
1;38;4;1;40.06;0;566.66
2;36;3;1;40.06;0;564.66
4;36;3;1;40.06;0;565.66
3;34;3;0;39.06;0;580.66
4;31;4;1;39.06;0;538.66
3;32;3;1;39.06;0;530.66
3;33;3;1;39.06;0;541.66
4;30;2;1;39.06;0;543.66
3;27;2;1;39.06;0;546.66
2;28;2;1;39.06;0;531.66
0;34;2;1;40.06;0;574.66
1;36;2;1;40.06;0;576.66
1;35;3;1;40.06;0;573.66
1;34;2;1;39.06;0;575.66
0;34;3;1;39.06;0;552.66
