0;0;0;0;0;0;0;0.5;1;0.17;0.92;0.32;0;119955
0;0;0;0;0;0;0;0.5;1;0.25;0.83;0.55;0.25;121079
0;0;0;0;0;0;0;0.5;1;0.17;0.86;0.5;0.25;125532
0;0;0;0;0;0;0;0.5;1;0.17;0.92;0.59;0.25;128057
0;0;0;0;0;1;0;0.5;1;0.17;1;0.55;0.25;126284
0;0;0;1;0;1;0;0.5;1;0.25;0.92;0.68;0.5;126284
0;0;0;1;0;1;0;0.38;1;0.17;0.92;0.68;0.5;139658
0;1;0;1;0;1;0;0.38;1;0.17;0.86;0.68;0.5;144329
0;1;0;1;0;0;0;0.38;0.83;0.17;0.69;0.77;0.25;168550
0;0;0;0;0;0;0;0.27;0.83;0.08;0.67;0.68;0.5;177117
0;0;0;0;0;0;0;0.27;0.83;0.17;0.58;0.73;0.75;142197
0;1;0;0;0;1;0;0.38;0.83;0.44;0.53;1;0.5;117467
0;0;0;0;0;1;0;0.38;0.83;0.44;0.53;0.95;0.75;115076
0;1;0;0;0;0;0;0.38;0.83;0.17;0.5;0.77;0.5;126053
0;0;0;0;0;0;0;0.38;0.83;0.25;0.42;0.91;0.75;110375
0;0;0;0;0;1;0;0.38;0.83;0.25;0.33;0.91;0.75;118269
0;0;0;0;0;1;0;0.38;0.83;1;0.36;0.95;1;115667
0;1;0;0;0;0;0;0.97;0.83;1;0.36;1;0.75;80346
0;0;0;0;0;1;0;0.59;0.83;0.25;0.28;1;1;116510
1;1;0;0;0;1;0;0.59;0.83;0.17;0.22;0.55;0.5;114804
0;0;0;0;0;1;0;0.47;1;0.37;0.28;0.32;0.5;117352
0;0;0;0;0;1;0;0.47;0.83;0.37;0.28;0.5;0.75;127348
0;1;0;0;0;1;0;0.47;0.83;0.17;0.19;0.5;0.25;119106
0;0;0;0;0;0;0;0.47;0.83;0;0.19;0.45;0.25;121005
0;0;0;0;0;0;0;0.47;0.83;0;0.19;0.41;0.25;121082
0;0;0;0;0;0;0;0.47;0.67;0;0.14;0.45;0.25;121869
0;0;0;0;0;0;0;0.47;0.67;0.08;0.17;0.55;0.25;122349
0;0;0;0;0;1;0;0.47;0.67;0.08;0.14;0.64;0.25;124191
0;0;0;0;0;1;0;0.47;0.5;0.08;0.08;0.95;0.25;98197
0;0;0;0;0;1;0;0.47;0.5;0;0.11;0.68;0.75;106913
0;1;0;0;0;1;0;0;0.17;0.25;0.03;0.5;0.25;124710
1;1;0;0;0;0;0;0;0.5;0.25;0.03;0.09;0;128554
0;0;0;0;0;0;0;0;0;0.25;0.03;0.14;0.25;111955
0;0;0;0;0;0;0;0;0.17;0.25;0.03;0.09;0.25;112512
0;0;0;0;0;0;0;0;0;0.25;0.03;0.09;0.25;106382
0;0;0;0;0;0;0;0;0;0.25;0;0.05;0.5;111461
0;1;0;0;0;0;0;0;0;0.25;0;0;0.25;108456
0;0;0;0;0;0;0;0;0.33;0.25;0;0.09;0;94397
0;0;0;0;0;0;0;0;0.33;0.25;0;0.09;0.25;96922
0;0;0;0;0;0;0;0.5;1;0.32;0.87;0.17;0;111050
0;0;0;0;0;0;0;0.5;1;0.47;0.87;0.33;0;126189
0;0;0;0;0;0;0;0.5;1;0.63;0.89;0.38;0;128798
0;0;0;0;0;0;0;0.5;1;0.63;0.79;0.5;0;126597
0;0;0;0;0;0;0;0.5;1;0.63;0.79;0.5;0;126597
0;0;0;0;0;0;0;0.5;1;0.63;0.82;0.42;0;126597
0;0;0;0;0;0;0;0.5;1;0.63;0.79;0.46;0;125829
0;0;0;0;0;0;0;0.5;1;0.63;0.92;0.42;0;126673
0;0;0;0;0;0;0;0.5;1;0.63;0.89;0.38;0.2;126673
0;0;0;0;0;0;0;0.5;1;0.63;0.95;0.38;0.2;126673
0;0;0;0;0;0;0;0.5;1;0.63;0.89;0.42;0.8;130050
0;0;0;0;0;0;0;0.5;1;0.63;0.82;0.5;0.6;131149
0;0;0;0;0;0;0;0.5;1;0.63;0.82;0.46;0.2;129129
0;0;0;0;0;0;0;0.5;1;0.63;0.82;0.42;0.4;128515
0;0;0;0;0;0;0;0.5;1;0.47;0.84;0.46;0.6;129359
0;0;0;0;0;0;0;0.5;1;0.47;0.74;0.5;0.8;129359
0;0;0;0;0;0;0;0.5;1;0.47;0.71;0.5;1;122552
0;0;1;0;0;0;0;0.5;1;0.47;0.68;0.54;1;123290
