0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;1;0;39.06;0;573.66
2;34;1;0;39.06;0;564.66
2;36;1;0;39.06;0;561.66
1;35;2;0;39.06;0;539.66
1;38;3;1;39.06;0;539.66
2;36;3;1;39.06;0;541.66
1;31;2;1;35.73;0;501.03
1;30;2;1;34.73;0;499.03
2;31;2;1;34.73;0;492.03
1;23;1;1;31.53;0;436.83
2;21;6.2;1;31.53;0;419.83
2;20;6.2;1;31.53;0;442.83
2;12;5.2;0;22.73;0;419.83
2;10;6.2;1;22.73;0;324.03
1;9;6.2;1;21.73;0;308.03
2;4;5.2;0;16.63;0;306.03
2;4;6.2;1;16.63;0;228.93
2;5;4.2;1;16.63;0;233.93
3;7;5.2;1;16.63;0;226.93
3;6;5.2;0;11.53;0;209.93
1;4;5.2;0;11.53;0;160.3
0;3;4.2;1;10.53;0;141.1
1;4;4.2;1;10.53;0;138.1
1;4;4.2;-1;9.53;0;148.1
1;4;4.2;-1;9.53;0;142.1
1;2;2;-1;9.53;0;130.1
1;3;2;-1;9.53;0;124.1
2;2;5.33;-2;9.53;0;91.1
2;4;5.33;-2;9.53;0;96.1
1;5;5.33;-2;9.53;0;104.1
0;3;5.33;-2;9.53;0;103.1
1;4;7.53;-2;9.53;0;100.1
1;4;5.2;-2;9.53;0;98.1
0;4;3;-3;9.53;0;99.1
1;6;3;-4;9.53;0;94.1
0;4;2;-2;9.53;0;109.1
0;4;5.33;0;9.53;0;114.1
1;3;6.33;-2;9.53;0;112.1
1;3;6.33;-2;9.53;0;109.1
0;4;5.33;-1;9.53;0;108.1
0;5;2;-2;9.53;0;107.1
0;6;2;-3;9.53;0;107.1
0;5;2;-3;9.53;0;102.1
0;4;3;-1;9.53;0;111.1
0;3;3;-3;9.53;0;101.1
2;3;5.2;-4;9.53;0;86.1
2;4;7.53;-2;9.53;0;101.1
2;5;7.53;-5;9.53;0;89.1
2;4;5.2;-4;9.53;0;99.1
2;4;5.2;-2;9.53;0;89.1
2;3;4.2;-2;9.53;0;99.1
0;5;2;-1;9.53;0;142.6
0;5;3;-3;9.53;0;112.1
0;6;3;0;9.53;0;102.1
0;6;3;-3;9.53;0;96.1
0;7;3;-2;9.53;0;97.1
2;6;5.2;-2;9.53;0;88.1
1;4;3;-1;8.53;0;83.1
0;2;3;-1;5.2;0;31
1;1;5.2;0;4.2;0;46
0;0;3;-1;4.2;0;25
0;0;3;-1;4.2;0;25
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
2;37;3;1;40.06;0;568.66
2;34;3;1;40.06;0;567.66
1;35;3;1;40.06;0;572.66
1;35;3;1;40.06;0;575.66
1;35;3;1;40.06;0;572.66
2;37;3;1;40.06;0;569.66
3;35;3;1;40.06;0;565.66
2;35;3;1;40.06;0;568.66
2;34;3;1;40.06;0;579.66
1;32;3;1;36.73;0;524.03
3;30;5.2;1;36.73;0;524.03
2;27;3;1;33.53;0;477.83
1;24;3;1;33.53;0;485.83
3;26;2;1;33.53;0;478.83
2;24;2;0;32.53;0;499.83
3;20;2;0;32.53;0;479.83
1;21;2;0;31.53;0;441.83
1;21;2;1;31.53;0;438.83
1;21;2;0;31.53;0;437.83
1;22;2;1;31.53;0;442.83
2;21;2;1;31.53;0;443.83
2;21;3;1;31.53;0;434.83
2;24;2;1;31.53;0;436.83
2;20;2;0;31.53;0;429.83
2;21;3.2;1;31.53;0;434.83
3;25;3.2;1;31.53;0;427.83
3;22;3.2;1;31.53;0;439.83
3;19;2;1;31.53;0;429.83
3;19;2;1;31.53;0;451.33
2;18;2;1;31.53;0;456.33
2;18;2;1;31.53;0;449.33
2;22;4.33;1;31.53;0;429.83
2;15;2;1;28.2;0;417.83
2;13;2;1;28.2;0;417.83
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;31;3;0;40.06;0;542.66
2;33;3;0;40.06;0;555.66
3;31;3;0;40.06;0;555.66
3;34;3;0;40.06;0;561.66
2;35;3;0;40.06;0;567.66
2;35;2;0;40.06;0;570.66
3;35;2;0;39.06;0;567.66
2;35;3;0;39.06;0;549.66
1;31;3;0;39.06;0;545.66
2;33;3;0;39.06;0;554.66
1;30;3;0;39.06;0;557.66
1;25;3;0;39.06;0;560.66
1;28;3;0;39.06;0;549.66
1;29;3;0;39.06;0;555.66
1;27;3;0;39.06;0;546.66
2;28;3;0;39.06;0;549.66
4;27;3;0;39.06;0;554.66
3;21;3;0;33.96;0;472.56
3;24;3;0;33.96;0;470.56
3;25;3;0;33.96;0;463.56
3;26;3;0;33.96;0;466.56
4;25;3;0;33.96;0;463.56
3;23;3;0;32.96;0;444.56
3;21;3;0;29.76;0;437.56
3;17;3;0;29.76;0;392.93
3;18;2;0;29.76;0;394.93
2;21;2;0;29.76;0;398.93
2;20;2;0;29.76;0;398.93
1;21;2;1;29.76;0;407.93
0;19;2;0;26.43;0;400.93
2;14;2;0;23.23;0;401.93
0;10;2;1;18.13;0;287.13
0;8;2;1;18.13;0;295.13
3;9;3;1;18.13;0;298.13
3;9;3;1;18.13;0;294.13
3;10;3;1;18.13;0;292.13
4;11;2;1;18.13;0;322.63
1;8;2;1;18.13;0;291.13
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;36;3;1;40.06;0;572.66
1;36;3;1;40.06;0;562.66
2;30;3;0;36.86;0;573.66
2;27;3;1;36.86;0;515.03
4;24;3;1;36.86;0;517.03
2;23;3;1;33.53;0;459.83
1;22;3;0;33.53;0;453.83
3;20;3;0;33.53;0;460.83
2;23;3;0;33.53;0;475.83
2;23;3;0;33.53;0;468.83
1;24;3;1;33.53;0;460.83
2;23;3;1;33.53;0;462.83
2;27;3;1;33.53;0;462.83
2;26;5.2;1;33.53;0;459.83
3;22;5.2;1;32.53;0;452.83
2;14;5.2;1;23.73;0;330.03
0;15;5.2;1;23.73;0;317.03
1;15;3;1;23.73;0;327.03
0;16;2;1;23.73;0;329.03
1;14;2;1;23.73;0;330.03
3;8;2;1;20.4;0;320.03
2;9;2;1;20.4;0;262.4
1;13;2;1;20.4;0;265.4
0;10;1;1;19.4;0;293.9
0;12;1;1;19.4;0;310.9
0;12;2;1;19.4;0;279.9
1;12;1;1;19.4;0;285.9
1;11;1;1;18.4;0;263.9
2;10;2;-2;17.4;0;230.4
2;9;1;-1;17.4;0;183.3
2;4;1;0;12.3;0;192.3
1;5;1;1;12.3;0;158.3
1;3;2;1;12.3;0;163.3
0;2;2;1;12.3;0;176.3
0;4;2;-1;12.3;0;179.3
0;4;2;1;12.3;0;162.3
0;7;1;-2;12.3;0;200.3
2;3;1;-2;12.3;0;195.3
1;3;1;-2;12.3;0;182.3
1;3;1;1;12.3;0;170.3
0;2;2;-2;12.3;0;163.3
