0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;1;2;0;39.06;0;671.78
2;34;1;3;0;39.06;0;662.78
2;36;1;2;0;39.06;0;659.78
1;35;2;2;0;39.06;0;628.78
1;38;3;2;1;39.06;0;628.78
2;36;3;3;1;39.06;0;637.78
1;31;2;2;1;35.73;0;583.49
1;30;2;1;1;34.73;0;579.49
2;31;2;2;1;34.73;0;579.49
1;23;1;1;1;31.53;0;510.89
2;21;6.2;2;1;31.53;0;492.89
2;20;6.2;2;1;31.53;0;523.89
2;12;5.2;4;0;22.73;0;500.89
2;10;6.2;3;1;22.73;0;387.49
1;9;6.2;2;1;21.73;0;362.49
2;4;5.2;2;0;16.63;0;371.49
2;4;6.2;1;1;16.63;0;280.19
2;5;4.2;1;1;16.63;0;285.19
3;7;5.2;3;1;16.63;0;285.19
3;6;5.2;1;0;11.53;0;264.19
1;4;5.2;1;0;11.53;0;193.9
0;3;4.2;1;1;10.53;0;165.3
1;4;4.2;1;1;10.53;0;169.3
1;4;4.2;1;-1;9.53;0;179.3
1;4;4.2;0;-1;9.53;0;169.3
1;2;2;0;-1;9.53;0;157.3
1;3;2;0;-1;9.53;0;151.3
2;2;5.33;1;-2;9.53;0;115.3
2;4;5.33;2;-2;9.53;0;120.3
1;5;5.33;1;-2;9.53;0;125.3
0;3;5.33;2;-2;9.53;0;117.3
1;4;7.53;3;-2;9.53;0;117.3
1;4;5.2;2;-2;9.53;0;115.3
0;4;3;1;-3;9.53;0;105.3
1;6;3;2;-4;9.53;0;103.3
0;4;2;1;-2;9.53;0;119.3
0;4;5.33;1;0;9.53;0;128.3
1;3;6.33;2;-2;9.53;0;129.3
1;3;6.33;2;-2;9.53;0;126.3
0;4;5.33;2;-1;9.53;0;114.3
0;5;2;2;-2;9.53;0;113.3
0;6;2;2;-3;9.53;0;113.3
0;5;2;1;-3;9.53;0;108.3
0;4;3;1;-1;9.53;0;125.3
0;3;3;1;-3;9.53;0;103.3
2;3;5.2;2;-4;9.53;0;98.3
2;4;7.53;3;-2;9.53;0;117.3
2;5;7.53;2;-5;9.53;0;101.3
2;4;5.2;4;-4;9.53;0;111.3
2;4;5.2;2;-2;9.53;0;101.3
2;3;4.2;4;-2;9.53;0;111.3
0;5;2;4;-1;9.53;0;148.8
0;5;3;3;-3;9.53;0;118.3
0;6;3;3;0;9.53;0;108.3
0;6;3;4;-3;9.53;0;94.3
0;7;3;4;-2;9.53;0;99.3
2;6;5.2;3;-2;9.53;0;100.3
1;4;3;2;-1;8.53;0;90.3
0;2;3;1;-1;5.2;0;33
1;1;5.2;0;0;4.2;0;63
0;0;3;0;-1;4.2;0;29
0;0;3;0;-1;4.2;0;29
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;1;1;40.06;0;673.78
2;35;3;2;1;40.06;0;669.78
2;37;3;1;1;40.06;0;653.78
2;37;3;1;1;40.06;0;662.78
2;34;3;2;1;40.06;0;661.78
1;35;3;1;1;40.06;0;663.78
1;35;3;1;1;40.06;0;666.78
1;35;3;1;1;40.06;0;663.78
2;37;3;1;1;40.06;0;667.78
3;35;3;1;1;40.06;0;666.78
2;35;3;1;1;40.06;0;662.78
2;34;3;3;1;40.06;0;677.78
1;32;3;1;1;36.73;0;608.49
3;30;5.2;2;1;36.73;0;622.49
2;27;3;1;1;33.53;0;562.89
1;24;3;1;1;33.53;0;563.89
3;26;2;2;1;33.53;0;570.89
2;24;2;2;0;32.53;0;582.89
3;20;2;4;0;32.53;0;563.89
1;21;2;4;0;31.53;0;515.89
1;21;2;2;1;31.53;0;512.89
1;21;2;2;0;31.53;0;511.89
1;22;2;3;1;31.53;0;516.89
2;21;2;2;1;31.53;0;524.89
2;21;3;0;1;31.53;0;515.89
2;24;2;1;1;31.53;0;517.89
2;20;2;3;0;31.53;0;506.89
2;21;3.2;3;1;31.53;0;515.89
3;25;3.2;2;1;31.53;0;515.89
3;22;3.2;1;1;31.53;0;527.89
3;19;2;1;1;31.53;0;513.89
3;19;2;3;1;31.53;0;535.39
2;18;2;2;1;31.53;0;537.39
2;18;2;2;1;31.53;0;526.39
2;22;4.33;1;1;31.53;0;506.89
2;15;2;1;1;28.2;0;492.89
2;13;2;1;1;28.2;0;492.89
0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
2;31;3;1;0;40.06;0;636.78
2;33;3;2;0;40.06;0;649.78
3;31;3;2;0;40.06;0;656.78
3;34;3;2;0;40.06;0;662.78
2;35;3;2;0;40.06;0;661.78
2;35;2;3;0;40.06;0;668.78
3;35;2;4;0;39.06;0;668.78
2;35;3;3;0;39.06;0;641.78
1;31;3;4;0;39.06;0;630.78
2;33;3;5;0;39.06;0;650.78
1;30;3;5;0;39.06;0;646.78
1;25;3;5;0;39.06;0;649.78
1;28;3;4;0;39.06;0;638.78
1;29;3;4;0;39.06;0;644.78
1;27;3;3;0;39.06;0;631.78
2;28;3;6;0;39.06;0;641.78
4;27;3;7;0;39.06;0;660.78
3;21;3;6;0;33.96;0;561.48
3;24;3;5;0;33.96;0;559.48
3;25;3;6;0;33.96;0;552.48
3;26;3;6;0;33.96;0;555.48
4;25;3;6;0;33.96;0;559.48
3;23;3;5;0;32.96;0;531.48
3;21;3;4;0;29.76;0;528.48
3;17;3;3;0;29.76;0;477.19
3;18;2;4;0;29.76;0;479.19
2;21;2;3;0;29.76;0;476.19
2;20;2;3;0;29.76;0;476.19
1;21;2;3;1;29.76;0;478.19
