0;34;2;1;40.06;0;559.66
0;36;2;1;40.06;0;565.66
0;35;2;1;39.06;0;561.66
3;27;2;1;39.06;0;564.66
2;29;3;1;39.06;0;539.66
2;31;4;1;39.06;0;541.66
2;31;4;1;39.06;0;538.66
3;27;4;1;39.06;0;535.66
3;31;4;1;39.06;0;544.66
4;27;6.2;1;39.06;0;540.66
4;28;6.2;1;39.06;0;537.66
5;28;6.2;1;39.06;0;534.66
6;27;6.2;1;39.06;0;536.66
4;25;4;1;35.86;0;487.46
2;29;4;1;35.86;0;474.46
4;31;3;1;35.86;0;483.46
5;33;3;1;35.86;0;486.46
5;30;4;1;35.86;0;485.46
5;27;4;1;34.86;0;476.46
4;24;4;1;34.86;0;458.46
5;16;4;0;26.06;0;454.46
4;18;3;1;26.06;0;345.66
3;16;3;1;22.73;0;297.46
3;12;1;1;17.63;0;318.96
1;14;4.33;1;17.63;0;228.36
1;13;4.33;1;17.63;0;235.36
0;12;7.53;1;17.63;0;246.01
1;11;5.33;-1;17.63;0;241.01
2;9;4.33;-2;16.63;0;239.01
2;10;5.33;-2;16.63;0;211.01
1;9;5.33;-2;11.53;0;143.91
1;9;4.33;-2;11.53;0;156.91
1;7;4.33;-2;11.53;0;155.91
0;6;4.33;-1;11.53;0;139.91
1;6;6.53;-1;11.53;0;134.91
0;7;4.33;-1;11.53;0;139.91
1;6;6.53;-1;11.53;0;134.91
0;6;4.33;-1;11.53;0;139.91
1;4;4.33;-1;10.53;0;138.91
1;4;2;-1;10.53;0;121.26
0;2;1;1;9.53;0;99.26
0;3;1;-2;9.53;0;101.26
0;2;1;-2;9.53;0;101.26
0;2;0;-1;9.53;0;116.26
1;2;1;-1;9.53;0;104.26
0;3;0;-1;9.53;0;88.26
0;2;0;-1;9.53;0;75.26
0;2;1;-1;8.53;0;85.26
0;2;1;-1;8.53;0;83.26
0;5;2;1;8.53;0;97.26
0;4;2;1;8.53;0;94.26
0;3;2;-1;8.53;0;87.26
0;1;1;-1;8.53;0;96.26
0;1;2;-3;8.53;0;106.26
0;2;2;-3;8.53;0;115.91
0;2;2;-2;8.53;0;124.91
0;3;2;-2;8.53;0;127.91
0;2;1;-2;8.53;0;125.91
0;1;1;-2;8.53;0;106.91
2;2;0;-2;8.53;0;108.91
0;37;1;1;40.06;0;556.66
0;38;2;1;40.06;0;559.66
0;39;2;1;40.06;0;562.66
1;34;2;1;40.06;0;556.66
1;33;2;1;40.06;0;561.66
1;34;3;1;40.06;0;558.66
1;36;3;1;40.06;0;566.66
1;37;3;1;40.06;0;569.66
1;38;3;1;40.06;0;578.66
2;34;3;1;39.06;0;576.66
1;34;3;1;39.06;0;564.66
3;34;3;1;39.06;0;560.66
3;31;3;1;39.06;0;537.66
3;31;3;1;39.06;0;537.66
2;31;3;1;38.06;0;518.66
3;28;3;1;38.06;0;522.66
3;28;2;1;38.06;0;543.66
2;24;2;1;34.86;0;491.46
2;19;2;1;31.66;0;493.46
3;17;5.33;1;31.66;0;422.26
4;16;5.33;1;31.66;0;416.26
6;12;5.33;1;31.66;0;406.26
6;12;5.33;1;31.66;0;416.26
5;10;5.33;1;30.66;0;391.26
5;10;5.33;-1;30.66;0;381.26
5;10;13.13;1;30.66;0;427.26
5;11;13.13;1;30.66;0;427.26
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;4;1;40.06;0;574.66
1;33;4;1;40.06;0;561.66
1;31;4;1;40.06;0;572.66
1;33;4;1;40.06;0;575.66
2;28;3;1;39.06;0;586.66
2;28;4;1;39.06;0;566.66
1;31;4;1;39.06;0;560.66
1;32;4;1;39.06;0;545.66
1;31;4;1;39.06;0;542.66
2;32;4;1;39.06;0;523.66
4;29;4;1;39.06;0;522.66
3;31;4;1;39.06;0;511.66
3;31;4;1;39.06;0;520.66
3;27;3;1;35.73;0;542.31
1;24;6.2;1;35.73;0;470.03
1;21;6.2;1;32.4;0;458.03
2;16;6.2;1;32.4;0;460.03
0;33;2;1;40.06;0;563.66
0;35;3;1;40.06;0;576.66
0;35;2;1;40.06;0;575.66
1;30;1;1;39.06;0;575.66
1;32;1;1;39.06;0;575.66
0;33;2;1;39.06;0;560.66
1;30;2;-1;35.86;0;549.66
0;30;2;1;35.86;0;500.46
0;32;2;1;35.86;0;498.46
2;28;3;1;35.86;0;492.46
2;30;3;1;35.86;0;495.46
2;26;2;1;34.86;0;500.46
2;19;2;0;31.66;0;488.46
2;14;8.1;0;31.66;0;425.26
1;14;8.1;0;31.66;0;424.26
1;15;3;-1;31.66;0;431.26
1;15;2;-1;31.66;0;426.26
3;17;3;-1;31.66;0;425.26
3;19;3;-1;31.66;0;435.26
2;16;3;-2;28.33;0;380.63
3;14;3;-1;25;0;380.63
4;9;3;0;25;0;330
5;10;3;-2;25;0;324
4;11;3;-2;25;0;313
4;15;3;0;25;0;321
5;10;8.1;0;25;0;326
4;11;3;-2;25;0;313
4;15;3;0;25;0;321
5;10;8.1;0;25;0;319
6;12;8.1;0;25;0;322
5;15;8.1;1;25;0;328
3;10;8.1;1;16.2;0;208.2
3;9;8.1;1;16.2;0;211.2
4;8;8.1;1;16.2;0;215.2
1;8;1;1;11.1;0;151.1
0;6;2;1;11.1;0;163.1
0;4;2;1;11.1;0;148.1
2;3;6.1;1;11.1;0;139.1
0;34;2;1;40.06;0;559.66
0;36;2;1;40.06;0;565.66
1;36;2;1;40.06;0;573.66
1;37;3;1;40.06;0;570.66
2;34;3;1;40.06;0;581.66
2;33;3;1;39.06;0;559.66
2;31;3;1;39.06;0;553.66
3;27;3;1;39.06;0;555.66
3;25;3;1;39.06;0;546.66
3;24;3;1;39.06;0;549.66
3;28;3;1;39.06;0;555.66
3;28;3;1;39.06;0;555.66
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;31;4;1;40.06;0;561.66
0;31;4;1;40.06;0;567.66
0;33;4;1;40.06;0;573.66
1;36;3;1;40.06;0;575.66
1;33;3;1;39.06;0;579.66
0;30;5.2;1;39.06;0;541.66
1;32;5.2;1;39.06;0;538.66
2;31;3;1;39.06;0;541.66
2;32;3;1;39.06;0;540.66
2;32;3;1;39.06;0;543.66
2;32;3;1;39.06;0;546.66
2;34;2;1;39.06;0;550.66
2;31;2;1;38.06;0;533.66
2;29;2;1;37.06;0;524.66
1;24;2;0;33.73;0;464.56
1;27;4.2;1;33.73;0;447.56
1;27;4.2;1;33.73;0;438.56
1;26;4.2;1;33.73;0;433.56
1;25;4.2;0;33.73;0;440.56
3;22;2;1;33.73;0;449.56
4;15;2;1;28.63;0;445.56
2;14;3;0;28.63;0;377.46
2;13;2;0;28.63;0;370.11
2;12;2;0;27.63;0;382.11
2;12;2;1;27.63;0;370.11
1;10;3;1;27.63;0;360.46
2;10;3;1;26.63;0;373.46
2;9;3;0;25.63;0;322.26
3;10;2;0;25.63;0;322.26
2;9;10.8;0;25.63;0;313.26
3;9;10.8;-3;25.63;0;307.26
3;9;10.8;-3;25.63;0;293.26
2;7;10.8;-2;22.3;0;263.63
3;8;10.8;-3;22.3;0;268.63
2;7;10.8;-3;22.3;0;266.63
2;7;10.8;-4;22.3;0;272.63
2;7;10.8;-3;22.3;0;271.63
2;8;10.8;-4;22.3;0;257.63
0;37;1;1;40.06;0;569.66
1;39;2;1;40.06;0;567.66
1;41;2;1;40.06;0;557.66
3;36;3.2;1;40.06;0;546.66
3;34;4.2;1;40.06;0;546.66
3;33;4.2;1;40.06;0;552.66
3;31;4.2;1;40.06;0;545.66
4;31;5.2;1;40.06;0;542.66
5;32;5.2;1;40.06;0;542.66
3;29;3;1;36.86;0;523.46
2;29;2;1;36.86;0;515.46
1;27;2;1;36.86;0;513.46
1;25;2;1;36.86;0;525.46
3;21;2;1;36.86;0;525.46
3;20;2;1;36.86;0;512.46
3;18;2;1;35.86;0;511.46
4;14;2;0;30.76;0;503.46
3;14;2;1;30.76;0;438.36
2;14;2;1;30.76;0;436.36
3;16;2;1;30.76;0;429.36
2;20;2;1;30.76;0;428.36
2;18;1;0;29.76;0;427.36
2;21;2;1;29.76;0;411.36
1;18;2;0;29.76;0;415.36
1;18;2;0;29.76;0;405.36
1;19;2;1;29.76;0;415.36
1;19;2;-1;29.76;0;412.36
3;16;2;-1;29.76;0;409.36
4;16;2;-1;29.76;0;396.36
4;15;2;-1;28.76;0;399.36
5;13;2;-1;27.76;0;373.36
4;14;2;-2;27.76;0;384.36
5;14;2;-1;27.76;0;384.36
4;12;2;-1;26.76;0;356.36
5;11;2;-2;26.76;0;352.36
6;10;2;-1;26.76;0;355.36
5;11;3;-3;26.76;0;352.36
3;10;3;-3;26.76;0;345.36
2;10;3;-1;23.56;0;361.36
5;5;3;-1;22.56;0;380.36
5;1;3;-4;19.23;0;361.36
5;2;3;1;19.23;0;297.26
1;5;3;1;19.23;0;290.26
1;6;2;0;19.23;0;315.26
1;2;2;1;19.23;0;303.26
3;1;2;1;19.23;0;294.26
3;2;2;1;19.23;0;298.26
3;2;2;1;15.9;0;285.26
1;2;2;1;15.9;0;255.26
1;1;2;0;15.9;0;269.26
2;3;2;0;15.9;0;271.26
2;3;2;0;15.9;0;267.26
3;1;2;0;15.9;0;270.26
1;1;2;0;10.8;0;224.63
1;0;3;0;10.8;0;200.63
0;1;3;0;10.8;0;172.43
1;0;2;0;10.8;0;165.43
0;1;3;0;10.8;0;147.43
2;1;3;0;10.8;0;165.43
0;1;3;0;10.8;0;175.43
3;1;3;1;10.8;0;193.43
1;0;2;1;10.8;0;174.43
1;1;3;1;10.8;0;181.43
1;1;2;1;10.8;0;170.43
0;1;3;1;10.8;0;161.43
1;0;3;-1;10.8;0;180.43
1;1;3;0;10.8;0;186.43
1;0;3;-2;9.8;0;169.43
1;0;2;-2;9.8;0;162.43
2;0;3;-2;9.8;0;159.43
0;2;3;-1;9.8;0;171.43
0;2;2;-1;9.8;0;151.43
0;0;2;-1;9.8;0;155.43
0;1;2;-1;9.8;0;154.43
0;0;2;-1;9.8;0;158.43
1;0;3;-1;9.8;0;156.43
0;1;2;-1;9.8;0;154.43
0;0;2;-1;9.8;0;157.43
0;2;3;-1;9.8;0;149.43
0;0;3;-1;9.8;0;144.43
1;0;3;-1;9.8;0;152.43
0;2;3;1;9.8;0;144.43
2;0;2;1;9.8;0;159.43
1;1;2;1;9.8;0;137.43
2;0;2;1;9.8;0;145.43
0;2;3;-1;9.8;0;151.43
1;0;3;-1;9.8;0;156.43
0;1;2;-1;9.8;0;151.43
1;0;3;-1;9.8;0;152.43
1;2;3;-1;9.8;0;171.43
1;3;2;-1;9.8;0;95.8
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;580.66
1;35;3;1;40.06;0;573.66
1;33;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
2;32;3;1;40.06;0;568.66
2;32;3;1;40.06;0;573.66
2;34;4;0;39.06;0;559.66
2;33;4;0;39.06;0;554.66
3;32;3;1;39.06;0;549.66
3;30;3;1;39.06;0;543.66
2;31;3;1;39.06;0;537.66
2;28;3;1;39.06;0;534.66
4;31;3;1;39.06;0;540.66
6;30;3;1;39.06;0;557.66
6;26;3;1;39.06;0;554.66
4;28;3;1;39.06;0;542.66
3;26;3;0;38.06;0;542.31
3;27;3;0;38.06;0;548.31
2;25;3;0;34.73;0;492.68
2;27;3;0;34.73;0;482.68
1;27;5.2;0;34.73;0;474.68
2;26;5.2;0;34.73;0;481.68
3;29;4.2;0;34.73;0;489.68
3;27;5.2;0;34.73;0;473.68
2;23;5.2;0;31.4;0;413.83
2;22;5.2;1;31.4;0;418.83
2;24;5.2;0;31.4;0;427.83
3;24;3;0;31.4;0;435.48
1;26;3;-1;31.4;0;452.48
2;23;3;-1;31.4;0;452.48
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;3;1;40.06;0;580.66
1;30;3;1;40.06;0;573.66
1;32;2;1;40.06;0;564.66
2;28;2;1;40.06;0;570.66
2;29;3;1;40.06;0;573.66
2;29;3;1;40.06;0;581.66
2;29;2;-1;40.06;0;574.66
2;29;2;-1;40.06;0;568.66
2;30;2;-1;40.06;0;575.66
3;33;1;0;40.06;0;582.66
3;31;1;0;39.06;0;579.66
3;32;4.33;0;39.06;0;549.66
2;34;4.33;0;39.06;0;561.66
2;34;4.33;0;39.06;0;554.66
3;31;2;0;39.06;0;552.66
2;29;2;0;35.73;0;510.03
2;31;2;0;35.73;0;504.03
2;27;0;-1;34.73;0;506.03
1;26;3.2;0;33.73;0;446.83
2;21;0;-1;30.53;0;444.83
4;17;11.8;-1;30.53;0;411.83
2;12;2;-1;21.73;0;307.03
3;11;2;-1;21.73;0;307.03
3;12;3;-2;21.73;0;306.03
1;9;2;-1;18.4;0;263.4
0;7;2;0;18.4;0;253.4
0;9;2;-1;18.4;0;255.4
1;5;2;-4;13.3;0;257.4
0;4;2;-1;13.3;0;207.3
1;5;3;1;12.3;0;196.3
2;4;2;1;12.3;0;179.3
3;4;2;1;12.3;0;176.3
2;3;2;1;9.1;0;158.3
1;4;3;1;9.1;0;91.1
1;4;3;1;9.1;0;91.1
0;2;1;1;8.1;0;69.1
0;2;1;1;8.1;0;71.1
0;3;1;1;8.1;0;68.1
0;4;1;-2;8.1;0;76.1
0;2;2;-2;8.1;0;68.1
0;3;3;-2;8.1;0;76.1
0;2;2;-2;8.1;0;68.1
0;3;3;-2;8.1;0;76.1
0;2;3;-2;8.1;0;72.1
0;2;2;-2;8.1;0;76.1
0;2;2;-2;8.1;0;68.1
0;2;2;-2;8.1;0;75.1
1;3;2;-2;8.1;0;78.1
1;1;1;-2;7.1;0;76.1
2;1;0;-2;7.1;0;91.1
1;1;0;-3;7.1;0;88.1
0;1;1;-2;7.1;0;62.1
0;1;1;-2;7.1;0;65.1
0;0;1;-2;2;0;79.1
0;0;2;-2;9.8;0;44.1
1;0;11.8;-2;9.8;0;44.1
0;0;1;-2;1;0;63.1
0;1;2;1;8.8;0;76.1
1;0;2;-1;8.8;0;41.1
0;0;2;-4;8.8;0;28.1
0;1;11.8;-2;8.8;0;31.1
0;0;11.8;-4;8.8;0;31.1
1;1;3;-2;8.8;0;41.1
1;0;3;-2;8.8;0;48.1
1;1;11.8;1;8.8;0;54.1
0;0;2;-1;8.8;0;37.1
0;0;3;-2;8.8;0;27.1
1;1;2;1;8.8;0;57.1
0;0;3;-1;8.8;0;37.1
0;0;3;-4;8.8;0;24.1
0;1;3;-2;8.8;0;52.1
0;2;3;-4;8.8;0;38.1
0;0;3;-2;8.8;0;66.1
0;0;4;-4;8.8;0;59.1
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
1;35;2;1;40.06;0;570.66
2;32;3;1;40.06;0;581.66
2;36;3;0;40.06;0;568.66
2;35;3;0;40.06;0;573.66
1;33;4;0;39.06;0;565.66
