1;34;2;1;40.06;0;560.66
0;34;2;1;40.06;0;576.66
1;35;3;1;40.06;0;573.66
2;36;3;1;40.06;0;572.66
2;33;3;1;40.06;0;576.66
2;37;4;1;40.06;0;573.66
1;35;4;1;36.73;0;522.46
2;32;4;1;36.73;0;518.46
2;35;4;1;36.73;0;518.46
1;33;4;1;35.73;0;501.46
1;32;4;1;35.73;0;496.46
1;29;4;1;35.73;0;495.46
1;31;4;1;35.73;0;489.46
2;24;2;-2;32.4;0;483.46
1;23;2;1;32.4;0;442.83
2;22;5.2;0;32.4;0;455.83
2;27;5.2;0;32.4;0;458.83
2;27;5.2;0;32.4;0;463.83
2;24;6.2;1;32.4;0;450.83
2;25;6.2;1;32.4;0;454.83
2;26;4;0;32.4;0;445.83
2;17;3;0;23.6;0;503.83
2;16;6.2;1;23.6;0;334.03
2;13;6.2;1;23.6;0;331.03
2;15;6.2;1;23.6;0;337.03
2;13;6.2;1;23.6;0;336.03
2;10;6.2;1;23.6;0;338.03
2;11;6.2;1;23.6;0;334.03
2;15;6.2;1;23.6;0;334.03
2;13;4;1;23.6;0;337.03
3;13;4;1;23.6;0;334.03
3;9;4;1;22.6;0;332.03
2;10;4;1;22.6;0;320.03
3;9;4;1;21.6;0;318.03
3;8;4;1;20.6;0;304.03
4;9;8.1;1;20.6;0;301.03
2;11;7.1;1;20.6;0;275.03
2;12;8.1;1;20.6;0;280.03
3;13;8.1;1;20.6;0;268.03
4;10;7.1;1;20.6;0;277.03
4;8;7.1;1;17.4;0;286.03
4;7;7.1;0;17.4;0;220.93
4;7;7.1;-1;17.4;0;204.93
4;9;6.1;-4;17.4;0;212.58
3;8;6.1;-4;12.3;0;176.3
2;5;3;-2;11.3;0;145.3
1;4;3;-1;11.3;0;111.1
1;3;2;-5;8.1;0;109.1
0;4;3;0;8.1;0;74.1
0;2;3;-1;8.1;0;44.1
0;2;3;0;8.1;0;67.1
1;1;3;0;8.1;0;67.1
1;2;3;0;8.1;0;67.1
1;3;3;1;8.1;0;67.1
1;5;1;1;8.1;0;76.1
0;1;1;1;7.1;0;73.1
0;1;0;1;7.1;0;71.1
0;3;0;0;7.1;0;70.1
0;4;2;0;7.1;0;63.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;35;2;1;40.06;0;564.66
1;30;4;1;39.06;0;555.66
4;23;4;1;39.06;0;560.66
3;23;4;1;39.06;0;567.66
3;24;3;1;39.06;0;548.66
3;28;3;1;39.06;0;536.66
3;31;2;1;39.06;0;548.66
3;34;2;1;39.06;0;548.66
2;35;2;1;39.06;0;545.66
2;34;2;1;39.06;0;542.66
1;32;2;1;39.06;0;548.66
4;30;4.2;1;39.06;0;531.66
4;30;4.2;1;39.06;0;533.66
5;30;4.2;1;39.06;0;532.66
5;26;5.2;0;38.06;0;520.66
4;28;5.2;1;38.06;0;508.66
4;26;5.2;1;38.06;0;516.66
3;24;3;1;38.06;0;527.66
5;21;3;0;34.86;0;528.66
2;20;3;1;34.86;0;493.03
2;22;5.2;1;34.86;0;463.03
4;20;5.2;1;34.86;0;475.03
4;23;9.3;1;34.86;0;477.03
4;25;9.3;1;34.86;0;477.03
4;23;9.3;1;34.86;0;471.03
3;24;10.3;1;34.86;0;453.03
4;21;6.2;1;34.86;0;462.03
4;23;5.2;1;34.86;0;487.03
5;24;5.2;1;34.86;0;487.03
5;27;5.2;1;34.86;0;476.03
4;26;5.2;1;34.86;0;476.03
3;20;5.2;1;34.86;0;456.03
