0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;551.66
1;36;3;1;39.06;0;529.66
3;33;3;1;39.06;0;531.66
2;36;3;1;39.06;0;531.66
4;37;2;-1;39.06;0;541.66
2;30;3;-1;35.86;0;530.66
1;30;3;0;34.86;0;492.46
1;29;3;0;34.86;0;497.46
2;28;3;0;34.86;0;500.46
3;23;3;0;34.86;0;497.46
3;25;3;1;34.86;0;505.46
3;24;5.33;1;34.86;0;508.46
1;21;3;1;31.53;0;461.26
2;21;3;1;31.53;0;449.26
3;21;2;1;30.53;0;447.26
2;16;6.33;1;27.33;0;434.26
2;12;6.33;1;27.33;0;373.63
2;12;3.33;1;26.33;0;387.63
2;13;4.33;1;26.33;0;376.63
2;12;2;1;26.33;0;357.63
2;8;7.1;1;26.33;0;333.63
3;9;7.1;1;26.33;0;338.63
2;10;8.1;0;26.33;0;328.63
1;15;7.1;0;26.33;0;345.63
2;10;7.1;0;26.33;0;324.63
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;30;3;1;39.06;0;561.66
0;28;5.2;1;39.06;0;538.66
0;31;3;1;39.06;0;555.66
1;30;3;1;39.06;0;558.66
1;32;3;1;39.06;0;558.66
1;33;3;1;39.06;0;555.66
2;27;3;-1;35.73;0;552.66
1;21;3;1;35.73;0;497.03
1;22;3;1;35.73;0;507.03
1;26;3;1;35.73;0;498.03
2;22;2;0;32.53;0;488.03
3;20;11.8;1;32.53;0;444.83
1;22;3;1;32.53;0;446.83
1;21;3;1;31.53;0;434.83
2;21;3;0;30.53;0;429.83
4;14;3;-1;25.43;0;429.83
3;11;3;-1;25.43;0;428.83
3;10;3;-1;22.1;0;403.83
3;9;3;-1;22.1;0;410.83
2;8;2;-1;18.9;0;413.83
2;8;2;-2;18.9;0;355.2
2;9;2;-1;18.9;0;355.2
2;5;2;0;13.8;0;305
0;6;2;1;13.8;0;186.2
1;4;3;1;13.8;0;170.2
2;6;2;1;13.8;0;176.2
2;8;2;1;13.8;0;176.2
0;5;3;1;12.8;0;180.2
1;5;2;1;12.8;0;193.2
3;5;2;1;12.8;0;196.2
1;5;2;1;12.8;0;193.2
3;5;2;1;12.8;0;196.2
1;5;2;1;12.8;1;201.2
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;30;3;1;39.06;0;561.66
0;28;5.2;1;39.06;0;548.66
2;28;3;1;39.06;0;555.66
3;26;3;1;39.06;0;549.66
3;30;3;1;39.06;0;536.66
2;30;3;1;39.06;0;538.66
2;27;2;-1;35.86;0;544.66
3;24;11.8;1;35.86;0;488.46
3;27;11.8;0;35.86;0;487.46
2;25;3;0;35.86;0;487.46
2;25;3;0;35.86;0;492.46
2;25;3;1;35.86;0;497.46
4;22;5.2;1;35.86;0;477.46
4;23;5.2;1;35.86;0;468.46
4;21;5.2;1;35.86;0;471.46
4;20;5.2;1;35.86;0;485.46
4;25;5.2;1;35.86;0;489.46
4;25;6.2;1;35.86;0;480.46
4;21;6.2;1;35.86;0;476.46
3;18;6.2;1;32.53;0;453.46
5;15;6.2;1;32.53;0;439.46
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;576.66
0;35;4;1;40.06;0;585.66
1;31;3;1;40.06;0;575.66
1;33;3;1;40.06;0;575.66
