0;39;2;1;40.06;0;559.66
0;41;2;1;40.06;0;565.66
1;38;2;1;40.06;0;558.66
1;38;3;1;40.06;0;558.66
1;38;3;1;40.06;0;572.66
1;34;3;1;40.06;0;575.66
1;36;3;1;40.06;0;568.66
2;35;3;1;40.06;0;564.66
1;36;3;1;40.06;0;576.66
1;36;3;1;40.06;0;588.66
1;32;3;1;39.06;0;582.66
0;33;4;1;39.06;0;555.66
2;33;3;1;39.06;0;561.66
2;31;3;1;39.06;0;558.66
2;33;3;1;39.06;0;556.66
2;31;3;1;39.06;0;551.66
2;31;3;1;39.06;0;560.66
3;28;3;0;39.06;0;556.66
2;24;3;0;33.96;0;477.56
3;19;3;-1;28.86;0;483.56
3;14;3;0;28.86;0;403.46
3;14;3;0;28.86;0;401.46
3;13;3;0;28.86;0;402.46
3;14;3;-1;28.86;0;398.46
2;13;3;-1;25.66;0;346.83
2;11;3;-2;25.66;0;350.83
3;13;2;-2;25.66;0;354.83
0;34;2;1;40.06;0;560.66
0;36;2;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
2;33;2;1;40.06;0;578.66
2;32;2;1;40.06;0;581.66
2;36;3;0;40.06;0;564.66
1;34;3;0;39.06;0;542.66
2;29;3;0;39.06;0;529.66
2;33;3;0;39.06;0;543.66
3;32;3;0;39.06;0;542.66
2;31;3;0;39.06;0;545.66
2;29;3;0;39.06;0;535.66
2;29;3;0;39.06;0;530.66
3;26;3;-1;35.73;0;528.66
2;24;3;1;35.73;0;477.03
3;21;2;1;34.73;0;493.03
2;25;6.33;1;34.73;0;455.03
4;24;5.33;1;34.73;0;459.03
5;19;6.33;0;29.63;0;412.83
4;16;3;1;26.3;0;358.73
5;14;3;1;26.3;0;347.73
4;14;3;1;26.3;0;333.73
3;13;3;1;26.3;0;329.73
3;11;3;1;26.3;0;343.73
5;11;7.1;1;26.3;1;331.73
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;0;40.06;0;571.66
1;37;3;0;40.06;0;564.66
1;36;3;0;40.06;0;564.66
2;33;4;0;40.06;0;560.66
2;26;4;0;36.73;0;569.66
2;27;4;1;36.73;0;518.03
2;32;4;1;36.73;0;524.03
2;32;4;1;36.73;0;523.03
2;35;4;1;36.73;0;527.03
2;32;4;1;36.73;0;530.03
2;31;6.2;1;36.73;0;524.03
3;28;5.2;1;35.73;0;529.03
3;23;3;0;32.53;0;515.03
2;26;6.33;1;32.53;0;444.83
2;24;5.33;1;32.53;0;438.83
2;23;3;0;32.53;0;474.83
2;24;5.2;0;32.53;0;475.83
2;21;9.3;0;32.53;0;470.83
2;19;7.1;0;32.53;0;478.83
1;22;8.1;1;32.53;0;439.83
4;19;4;1;32.53;0;441.83
4;22;6.2;1;32.53;0;426.83
2;18;5.2;1;27.43;0;397.63
2;19;5.2;1;27.43;0;394.63
2;15;5.2;1;27.43;0;397.63
2;18;5.2;1;27.43;0;391.63
2;22;5.2;1;27.43;0;391.63
2;20;5.2;0;27.43;0;426.63
3;20;5.2;0;26.43;0;426.63
2;18;3;1;26.43;0;435.63
2;16;3;1;25.43;0;366.63
2;17;3;1;25.43;0;373.63
1;17;3;1;24.43;0;354.63
1;15;5.33;1;24.43;0;392.63
1;12;6.33;1;24.43;0;357.63
0;12;6.33;-2;24.43;0;330.63
0;11;6.33;-3;24.43;0;327.63
0;14;4;-3;24.43;0;323.63
1;14;4;-3;24.43;0;328.63
1;16;11.8;-4;24.43;0;319.63
2;11;11.8;-4;19.33;0;324.63
1;9;4;-3;19.33;0;261.53
0;9;4;-3;19.33;0;264.53
0;9;3;-3;19.33;0;261.53
3;6;4;-2;19.33;0;285.53
2;7;4;-2;19.33;0;282.53
2;7;4;-3;19.33;0;285.53
2;3;3;-3;18.33;0;283.53
3;2;3;-3;15;0;282.53
2;4;3;-1;15;0;241.9
2;5;3;-2;15;0;243.9
3;4;3;-5;15;0;242.9
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;580.66
0;39;3;1;40.06;0;573.66
1;35;2;1;40.06;0;571.66
1;36;3;1;40.06;0;558.66
2;32;2;1;36.86;0;572.66
1;32;2;1;36.86;0;517.03
0;31;3;1;36.86;0;515.03
1;26;3;1;36.86;0;522.03
1;23;3;0;35.86;0;526.03
1;26;3;0;35.86;0;513.03
1;24;3;0;35.86;0;510.03
1;25;3;1;35.86;0;489.03
2;24;11.8;1;35.86;0;490.03
3;20;10.8;1;35.86;0;498.03
3;23;10.8;1;35.86;0;502.03
4;27;11.8;1;35.86;0;487.03
4;25;11.8;-2;35.86;0;471.03
3;24;11.8;-2;32.53;0;422.83
3;27;11.8;-2;32.53;0;421.83
4;26;11.8;-2;32.53;0;426.83
3;25;11.8;-2;32.53;0;427.83
3;22;11.8;-1;32.53;0;427.83
2;24;11.8;-1;32.53;0;428.83
2;22;11.8;-1;32.53;0;425.83
2;26;11.8;0;32.53;0;430.83
3;26;11.8;-1;32.53;0;440.83
2;26;11.8;0;32.53;0;423.83
2;25;11.8;0;32.53;0;423.83
2;26;10.8;0;32.53;0;462.33
2;25;10.8;0;32.53;0;452.33
2;26;10.8;0;32.53;0;461.33
2;25;10.8;0;32.53;0;465.33
2;26;10.8;0;32.53;0;462.33
2;25;10.8;0;32.53;0;465.33
2;26;10.8;0;32.53;0;466.33
2;25;10.8;0;32.53;0;471.33
3;26;10.8;-3;32.53;0;476.33
2;25;10.8;-1;32.53;0;458.33
2;26;10.8;-1;32.53;0;454.33
2;25;10.8;-1;32.53;0;448.33
2;26;10.8;-1;32.53;0;442.33
3;25;10.8;-1;32.53;0;451.33
3;20;10.8;-1;31.53;0;442.33
3;14;10.8;-1;26.43;0;342.73
3;14;2;-1;26.43;0;346.73
3;13;2;-1;25.43;0;343.73
3;14;2;-1;25.43;0;336.73
0;39;2;1;40.06;0;559.66
1;39;2;1;40.06;0;559.66
1;38;2;1;40.06;0;562.66
1;37;2;1;40.06;0;560.66
0;36;3;1;40.06;0;543.66
1;33;2;0;39.06;0;553.66
0;27;1;0;35.86;0;519.11
0;27;2;0;35.86;0;527.11
0;28;2;0;35.86;0;527.11
1;28;2;0;35.86;0;527.11
1;26;2;0;35.86;0;524.11
1;27;1;0;35.86;0;523.11
1;27;1;0;35.86;0;524.11
2;25;1;1;35.86;0;521.11
2;23;3.2;1;35.86;0;501.11
3;22;3.2;1;34.86;0;503.11
3;20;5.2;1;34.86;0;475.46
2;18;5.2;1;34.86;0;475.46
3;20;3;1;34.86;0;472.46
1;21;1;1;34.86;0;481.46
1;22;1;1;34.86;0;481.46
2;25;1;1;34.86;0;483.46
1;19;1;1;31.66;0;427.83
1;19;1;1;31.66;0;433.83
3;21;1;1;31.66;0;438.83
3;22;2;1;31.66;0;438.83
3;23;3;1;31.66;0;429.83
3;23;3;1;31.66;0;440.83
2;20;3;1;30.66;0;418.83
4;16;3;1;30.66;0;412.83
4;17;2;1;30.66;0;422.83
5;19;2;1;30.66;0;429.83
3;12;2;0;21.86;0;427.83
3;9;2;1;21.86;0;306.03
4;9;2;1;21.86;0;318.03
4;7;2;1;21.86;0;293.03
2;5;2;1;16.76;0;213.93
2;6;3;1;16.76;0;198.93
3;6;3;1;16.76;0;199.93
3;8;5.33;1;16.76;0;203.93
2;8;3;1;16.76;0;207.93
3;11;4.33;1;16.76;0;228.58
4;11;4.33;1;16.76;0;244.58
4;10;5.33;0;16.76;0;230.58
4;8;5.33;1;16.76;0;222.93
3;7;5.33;1;16.76;0;209.93
3;10;5.33;0;16.76;0;204.93
4;8;6.33;0;16.76;0;199.93
3;7;6.33;-1;16.76;0;192.93
3;7;6.33;-2;16.76;0;192.93
3;7;6.33;-3;15.76;0;181.93
3;6;6.33;-2;10.66;0;193.93
1;4;4;-2;10.66;0;138.83
1;4;4;-4;10.66;0;131.83
2;3;4;-4;10.66;0;133.83
2;3;3;-4;10.66;0;136.83
2;3;4;-4;10.66;0;133.83
1;3;3;-4;10.66;0;134.83
1;2;4;-4;10.66;0;140.83
2;1;4;-3;9.66;0;155.83
0;0;4;-3;9.66;0;123.83
1;0;3;-2;9.66;0;116.83
0;0;3;-1;6.33;0;60.63
0;0;3;-3;6.33;0;77.28
1;0;3;-2;6.33;0;101.28
1;2;3;-4;6.33;0;76.28
0;3;3;-3;6.33;0;68.63
0;4;3;-2;6.33;0;62.63
1;3;3;-1;6.33;0;59.63
0;2;3;-1;5.33;0;67.63
0;2;3;-1;5.33;0;80.63
0;0;2;-2;5.33;0;70.63
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;576.66
0;36;3;1;40.06;0;569.66
0;37;4;1;40.06;0;567.66
1;37;4;1;40.06;0;567.66
1;33;4;1;40.06;0;573.66
1;35;4;1;40.06;0;566.66
1;36;4;1;40.06;0;572.66
0;36;4;1;40.06;0;578.66
1;37;4;0;40.06;0;585.66
1;34;4;0;40.06;0;581.66
1;34;4;0;40.06;0;581.66
1;30;4;-2;36.73;0;578.66
0;28;4;0;36.73;0;533.03
0;26;4;0;36.73;0;527.03
2;27;3;0;36.73;0;517.03
1;23;4;1;35.73;0;513.03
2;20;3;1;32.53;0;521.03
3;21;4;0;32.53;0;493.03
5;20;4;0;32.53;0;439.83
3;20;4;0;31.53;0;438.83
2;19;3;0;31.53;0;438.83
2;16;3;0;28.33;0;415.83
4;13;3;0;28.33;0;411.83
4;10;8.1;0;28.33;0;385.83
3;9;4;0;23.23;0;331.2
4;9;2;0;23.23;1;324.2
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
1;28;5.2;1;39.06;0;554.66
1;29;5.2;1;39.06;0;541.66
0;28;5.2;1;39.06;0;539.66
2;30;2;1;39.06;0;533.66
1;30;3;1;39.06;0;513.66
2;28;3;1;39.06;0;509.66
1;27;3;1;35.73;0;466.03
2;22;1;0;32.53;0;485.03
1;20;1;0;31.53;0;469.4
1;17;2;-1;31.53;0;453.4
0;16;2;-3;30.53;0;388.4
1;8;2;-3;21.73;0;389.4
0;9;2;1;21.73;0;286.6
0;9;3;0;21.73;0;271.6
1;9;3;-1;20.73;0;257.6
1;10;3;-1;20.73;0;255.6
1;8;3;-1;20.73;0;253.6
2;8;2;-2;17.53;0;258.6
1;5;2;1;17.53;0;211.4
2;5;2;-1;17.53;0;222.4
1;8;3;-2;17.53;0;206.4
1;5;7.1;-2;12.43;0;201.4
1;5;3;-2;12.43;0;176.2
1;6;3;-2;12.43;0;174.2
1;6;3;1;12.43;0;177.2
1;7;3;1;12.43;0;205.2
1;7;3;1;12.43;0;204.2
1;9;4;1;12.43;0;222.2
1;9;4;1;12.43;0;204.2
0;9;4;1;12.43;0;205.2
2;9;1;0;12.43;0;222.7
0;7;1;-2;12.43;0;193.7
1;10;1;-2;12.43;0;219.7
1;6;2;0;12.43;0;191.2
2;5;2;0;12.43;0;188.2
3;6;2;0;12.43;0;183.2
2;5;2;0;11.43;0;160.2
1;4;2;0;11.43;0;139.2
1;3;2;0;11.43;0;158.2
1;3;2;0;11.43;0;162.2
1;5;1;0;11.43;0;155.2
