0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;572.66
2;36;3;1;40.06;0;562.66
2;35;3;1;40.06;0;571.66
2;32;3;1;40.06;0;555.66
3;32;3;1;40.06;0;558.66
3;33;3;1;40.06;0;557.66
3;28;3;0;36.73;0;548.66
2;27;3;1;36.73;0;504.03
2;26;3;1;36.73;0;507.03
2;26;3;1;36.73;0;503.03
2;28;3;1;36.73;0;496.03
3;25;3;1;35.73;0;493.03
2;21;3;1;32.53;0;441.83
1;21;3;1;32.53;0;439.83
3;20;3;1;32.53;0;443.83
2;14;3;1;23.73;0;315.03
2;10;3;1;18.63;0;313.03
1;12;3;1;18.63;0;242.93
2;8;3;1;18.63;0;235.93
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
2;33;2;1;40.06;0;576.66
1;36;2;1;40.06;0;570.66
1;38;3;1;40.06;0;579.66
1;36;3;1;40.06;0;578.66
2;37;3;1;40.06;0;564.66
2;34;3;1;40.06;0;554.66
2;36;3;1;40.06;0;554.66
3;35;3;1;40.06;0;557.66
4;39;3;1;40.06;0;559.66
4;37;3;1;40.06;0;563.66
3;33;3;1;36.73;0;558.66
2;29;3;1;36.73;0;514.46
2;26;2;1;35.73;0;516.46
4;29;5.2;1;35.73;0;500.46
2;23;3;1;32.53;0;462.26
2;23;3;1;32.53;0;453.26
2;21;3;1;32.53;0;461.26
2;23;3;1;32.53;0;453.26
1;21;3;1;32.53;0;443.26
1;21;3;1;32.53;0;440.26
1;21;3;1;32.53;0;440.26
1;22;3;1;32.53;0;434.26
2;24;4;1;32.53;0;437.26
2;23;4;1;32.53;0;437.26
3;22;3;1;32.53;0;445.26
3;23;3;1;32.53;0;461.26
3;21;3;1;32.53;0;461.26
3;23;3;1;32.53;0;461.26
3;21;3;1;32.53;0;461.26
2;23;3;1;32.53;0;461.26
2;22;3;1;32.53;0;459.26
2;23;3;1;32.53;0;448.26
3;23;3;1;32.53;0;454.26
4;21;3;1;32.53;0;448.26
3;20;3;1;29.2;0;368.16
4;19;3;1;29.2;0;380.16
3;20;3;0;29.2;0;371.16
1;17;3;0;29.2;0;384.16
2;18;3;1;29.2;0;381.16
1;16;3;1;29.2;0;380.16
1;16;3;1;29.2;0;391.16
1;15;3;1;29.2;0;387.16
1;17;3;1;29.2;0;385.16
2;22;3;1;29.2;0;385.16
2;17;3;1;29.2;0;379.16
1;18;3;1;29.2;0;382.16
1;19;3;1;29.2;0;381.16
2;24;3;1;29.2;0;381.16
2;21;3;0;29.2;0;385.16
3;19;3;0;28.2;0;384.16
2;20;3;0;28.2;0;359.16
2;19;3;0;28.2;0;348.16
3;17;3;0;28.2;0;351.16
3;20;3;-1;28.2;0;355.16
2;17;3;-1;25;0;356.16
2;13;3;-1;25;0;351.16
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;31;2;1;39.06;0;561.66
0;28;5.2;1;39.06;0;538.66
0;31;3;1;39.06;0;555.66
1;30;3;1;39.06;0;558.66
1;32;3;1;39.06;0;558.66
1;33;3;1;39.06;0;555.66
2;27;3;-1;35.73;0;552.66
1;21;3;1;35.73;0;497.03
1;19;3;0;35.73;0;498.03
1;22;3;1;35.73;0;490.03
1;26;3;1;35.73;0;500.03
3;25;5.2;1;35.73;0;483.03
2;21;2;1;32.53;0;490.03
3;19;11.8;1;32.53;0;446.83
3;18;11.8;1;32.53;0;444.83
3;21;4;1;32.53;0;449.83
2;21;4;1;32.53;0;452.83
2;19;5.2;1;31.53;0;446.83
2;20;8.53;1;31.53;0;425.83
2;22;8.53;1;31.53;0;418.83
2;23;8.53;1;31.53;0;424.83
2;23;6.2;1;31.53;0;429.83
2;16;3;1;28.33;0;443.48
1;12;3;1;23.23;0;390.38
1;13;6.33;1;23.23;0;316.1
1;12;3;1;23.23;0;334.1
1;14;3;1;23.23;0;327.1
2;14;2;1;23.23;0;330.1
2;12;3;1;23.23;0;327.1
2;12;3;1;19.9;0;290.9
2;11;2;-4;14.8;0;273.9
0;11;3;1;14.8;0;196.8
0;10;3;-1;14.8;0;195.8
0;11;3;-2;14.8;0;195.8
0;11;3;-2;14.8;0;190.8
1;8;3;-2;13.8;0;202.8
0;8;3;-1;13.8;0;181.8
0;7;3;-1;13.8;0;182.8
1;9;10.8;0;13.8;0;196.8
1;9;10.8;0;13.8;0;189.8
1;7;10.8;1;13.8;0;196.8
3;3;3;1;13.8;0;197.8
3;3;3;-2;13.8;0;205.8
3;5;2;1;13.8;0;187.8
2;8;2;1;13.8;0;187.8
1;6;3;1;13.8;0;171.8
1;3;1;-2;13.8;0;185.8
1;6;1;-2;13.8;0;164.8
0;4;2;-3;13.8;0;224.8
1;6;1;-3;13.8;0;214.8
0;5;1;-3;13.8;0;207.8
2;7;1;-3;13.8;0;218.8
0;5;1;-3;13.8;0;207.8
2;7;1;-3;13.8;0;218.8
1;8;10.8;-2;13.8;0;182.8
1;8;10.8;-3;13.8;0;179.8
1;9;10.8;-1;13.8;0;185.8
1;8;10.8;0;13.8;0;172.8
0;8;3;1;13.8;0;170.8
1;7;3;1;13.8;0;177.8
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;32;3;1;40.06;0;559.66
0;32;3;1;40.06;0;567.66
1;33;3;1;40.06;0;572.66
2;28;3;1;40.06;0;566.66
2;27;2;1;39.06;0;571.66
2;28;3;1;39.06;0;552.66
1;27;3;1;38.06;0;533.66
1;29;3;1;38.06;0;528.66
1;33;3;0;38.06;0;530.66
2;28;3;0;34.73;0;527.66
3;27;2;0;34.73;0;493.03
5;26;3;1;34.73;0;481.03
4;21;3;0;31.53;0;421.83
2;21;3;0;31.53;0;428.83
1;22;3;0;31.53;0;422.83
1;21;2;0;31.53;0;428.83
1;18;2;0;28.2;0;424.83
1;17;2;0;28.2;0;384.2
1;18;2;0;28.2;0;390.2
3;17;2;1;28.2;0;385.2
4;18;3;1;28.2;0;377.2
3;16;3;1;28.2;0;383.2
3;15;3;1;28.2;0;386.2
3;13;3;1;28.2;0;392.2
5;14;10.8;1;28.2;0;392.2
6;14;14;1;28.2;0;370.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
1;37;4;1;40.06;0;563.66
1;35;3;1;39.06;0;563.66
2;33;4.2;-1;39.06;0;544.66
3;26;4.2;-1;35.86;0;570.66
2;27;5.2;1;35.86;0;502.03
3;27;5.2;1;35.86;0;486.03
4;27;5.2;1;35.86;0;492.03
4;24;5.2;1;35.86;0;498.03
3;22;6.2;1;35.86;0;504.03
4;24;6.2;0;34.86;0;447.83
4;18;5.2;0;31.53;0;432.83
4;14;2;1;28.33;0;407.63
3;15;11.8;1;28.33;0;388.63
3;16;10.8;1;28.33;0;387.63
3;14;3;1;28.33;0;385.63
2;16;3;1;28.33;0;394.63
2;15;1;1;25;0;416.28
3;11;6.1;1;25;0;341
