0;33;2;0;1;40.06;0;640.78
1;35;3;0;1;40.06;0;650.78
3;30;3;1;1;40.06;0;669.78
2;34;3;1;1;40.06;0;673.78
2;36;3;1;1;40.06;0;673.78
2;35;3;1;1;40.06;0;670.78
2;36;3;2;1;40.06;0;660.78
2;35;3;2;1;40.06;0;669.78
2;32;3;1;1;40.06;0;653.78
3;32;3;1;1;40.06;0;663.78
3;33;3;2;1;40.06;0;662.78
3;28;3;2;0;36.73;0;653.78
2;27;3;1;1;36.73;0;595.49
2;26;3;1;1;36.73;0;598.49
2;26;3;3;1;36.73;0;594.49
2;28;3;3;1;36.73;0;583.49
3;25;3;3;1;35.73;0;585.49
2;21;3;3;1;32.53;0;520.89
1;21;3;3;1;32.53;0;511.89
3;20;3;4;1;32.53;0;529.89
2;14;3;3;1;23.73;0;376.49
2;10;3;5;1;18.63;0;374.49
1;12;3;2;1;18.63;0;287.19
2;8;3;2;1;18.63;0;283.19
0;34;2;0;1;40.06;0;658.78
0;36;2;0;1;40.06;0;655.78
2;33;2;1;1;40.06;0;674.78
1;36;2;0;1;40.06;0;661.78
1;38;3;0;1;40.06;0;670.78
1;36;3;1;1;40.06;0;669.78
2;37;3;1;1;40.06;0;662.78
2;34;3;2;1;40.06;0;652.78
2;36;3;2;1;40.06;0;652.78
3;35;3;2;1;40.06;0;662.78
4;39;3;2;1;40.06;0;671.78
4;37;3;1;1;40.06;0;675.78
3;33;3;3;1;36.73;0;663.78
2;29;3;0;1;36.73;0;606.18
2;26;2;1;1;35.73;0;608.18
4;29;5.2;1;1;35.73;0;604.18
2;23;3;1;1;32.53;0;545.58
2;23;3;1;1;32.53;0;536.58
2;21;3;2;1;32.53;0;544.58
2;23;3;1;1;32.53;0;536.58
1;21;3;2;1;32.53;0;519.58
1;21;3;2;1;32.53;0;516.58
1;21;3;2;1;32.53;0;516.58
1;22;3;2;1;32.53;0;510.58
2;24;4;1;1;32.53;0;516.58
2;23;4;1;1;32.53;0;516.58
3;22;3;1;1;32.53;0;531.58
3;23;3;1;1;32.53;0;551.58
3;21;3;1;1;32.53;0;551.58
3;23;3;1;1;32.53;0;551.58
3;21;3;1;1;32.53;0;551.58
2;23;3;1;1;32.53;0;544.58
2;22;3;1;1;32.53;0;542.58
2;23;3;0;1;32.53;0;531.58
3;23;3;2;1;32.53;0;544.58
4;21;3;2;1;32.53;0;545.58
3;20;3;2;1;29.2;0;448.28
4;19;3;2;1;29.2;0;467.28
3;20;3;0;0;29.2;0;451.28
1;17;3;1;0;29.2;0;450.28
2;18;3;1;1;29.2;0;454.28
1;16;3;2;1;29.2;0;446.28
1;16;3;3;1;29.2;0;457.28
1;15;3;4;1;29.2;0;453.28
1;17;3;3;1;29.2;0;451.28
2;22;3;3;1;29.2;0;458.28
2;17;3;3;1;29.2;0;452.28
1;18;3;3;1;29.2;0;448.28
1;19;3;4;1;29.2;0;447.28
2;24;3;4;1;29.2;0;454.28
2;21;3;3;0;29.2;0;458.28
3;19;3;4;0;28.2;0;464.28
2;20;3;3;0;28.2;0;430.28
2;19;3;2;0;28.2;0;419.28
3;17;3;2;0;28.2;0;429.28
3;20;3;4;-1;28.2;0;433.28
2;17;3;3;-1;25;0;427.28
2;13;3;3;-1;25;0;420.28
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
1;31;2;1;1;39.06;0;652.78
0;28;5.2;2;1;39.06;0;620.78
0;31;3;2;1;39.06;0;637.78
1;30;3;2;1;39.06;0;647.78
1;32;3;1;1;39.06;0;647.78
1;33;3;1;1;39.06;0;644.78
2;27;3;1;-1;35.73;0;648.78
1;21;3;0;1;35.73;0;579.49
1;19;3;3;0;35.73;0;584.49
1;22;3;1;1;35.73;0;572.49
1;26;3;2;1;35.73;0;582.49
3;25;5.2;2;1;35.73;0;579.49
2;21;2;2;1;32.53;0;579.49
3;19;11.8;0;1;32.53;0;536.89
3;18;11.8;2;1;32.53;0;534.89
3;21;4;2;1;32.53;0;539.89
2;21;4;2;1;32.53;0;535.89
2;19;5.2;4;1;31.53;0;525.89
2;20;8.53;3;1;31.53;0;502.89
2;22;8.53;4;1;31.53;0;495.89
2;23;8.53;4;1;31.53;0;501.89
2;23;6.2;2;1;31.53;0;506.89
2;16;3;3;1;28.33;0;516.54
1;12;3;2;1;23.23;0;454.24
1;13;6.33;2;1;23.23;0;369.3
1;12;3;1;1;23.23;0;391.3
1;14;3;2;1;23.23;0;384.3
2;14;2;2;1;23.23;0;394.3
2;12;3;2;1;23.23;0;391.3
2;12;3;3;1;19.9;0;348.7
2;11;2;2;-4;14.8;0;331.7
0;11;3;2;1;14.8;0;218.4
0;10;3;2;-1;14.8;0;213.4
0;11;3;2;-2;14.8;0;213.4
0;11;3;2;-2;14.8;0;208.4
1;8;3;3;-2;13.8;0;231.4
0;8;3;2;-1;13.8;0;197.4
0;7;3;2;-1;13.8;0;202.4
1;9;10.8;1;0;13.8;0;235.4
1;9;10.8;0;0;13.8;0;228.4
1;7;10.8;1;1;13.8;0;235.4
3;3;3;0;1;13.8;0;250.4
3;3;3;1;-2;13.8;0;258.4
3;5;2;1;1;13.8;0;236.4
2;8;2;1;1;13.8;0;229.4
1;6;3;1;1;13.8;0;194.4
1;3;1;1;-2;13.8;0;216.4
1;6;1;1;-2;13.8;0;189.4
0;4;2;2;-3;13.8;0;250.4
1;6;1;2;-3;13.8;0;243.4
0;5;1;2;-3;13.8;0;225.4
2;7;1;2;-3;13.8;0;258.4
0;5;1;2;-3;13.8;0;225.4
2;7;1;2;-3;13.8;0;258.4
1;8;10.8;1;-2;13.8;0;219.4
1;8;10.8;2;-3;13.8;0;216.4
