0;37;1;1;40.06;0;559.66
0;39;2;1;40.06;0;565.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;556.66
0;37;2;1;40.06;0;562.66
0;36;3;1;40.06;0;564.66
0;36;3;1;40.06;0;572.66
0;35;3;1;40.06;0;566.66
2;31;3;1;40.06;0;569.66
2;29;2;1;39.06;0;571.66
4;28;2;0;38.06;0;557.66
7;26;3;0;38.06;0;516.46
6;27;2;-2;38.06;0;503.46
7;24;1;-2;38.06;0;535.11
6;22;1;-1;37.06;0;519.83
7;16;1;-1;33.73;0;504.83
7;21;9.8;-1;33.73;0;493.83
7;19;9.8;0;33.73;0;506.83
3;11;1;1;24.93;0;351.03
2;8;1;1;19.83;0;330.03
1;8;1;1;19.83;0;287.4
2;9;0;1;19.83;0;300.4
3;5;0;1;18.83;0;292.4
2;3;1;1;18.83;0;276.4
3;4;1;1;18.83;0;279.4
3;4;1;1;18.83;0;266.4
1;4;1;1;15.63;0;226.2
1;3;1;0;15.63;0;217.2
1;4;1;0;15.63;0;212.2
1;4;1;0;15.63;0;215.2
2;4;1;0;15.63;0;217.2
1;4;1;0;14.63;0;198.2
2;4;1;0;14.63;0;229.7
2;2;1;0;14.63;0;213.2
1;2;2;0;14.63;0;204.2
2;2;2;0;14.63;0;213.2
2;3;2;0;14.63;0;195.2
2;2;2;0;14.63;0;188.2
2;2;2;0;14.63;0;182.2
2;4;2;0;14.63;0;186.2
3;2;2;0;14.63;0;168.2
3;1;2;1;14.63;0;171.2
4;2;2;1;14.63;0;171.2
3;3;2;1;14.63;0;189.2
3;3;2;1;14.63;0;212.2
2;4;2;1;13.63;0;175.2
1;4;2;1;13.63;0;178.2
1;2;2;1;13.63;0;148.2
1;2;2;1;13.63;0;162.2
1;3;4.2;1;13.63;0;128.2
2;4;4.2;1;13.63;0;149.2
2;6;4.2;-2;13.63;0;149.2
2;4;2;-2;13.63;0;160.2
2;5;2;-2;13.63;0;142.2
1;4;2;-2;13.63;0;135.2
3;2;4.33;-2;10.43;0;166.2
2;1;2;-2;10.43;0;88.1
1;1;1;-2;10.43;0;93.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;30;3;1;40.06;0;572.66
2;33;1;0;39.06;0;570.66
2;30;2;1;39.06;0;578.66
3;25;4.2;1;39.06;0;544.66
1;29;1;1;35.86;0;551.66
1;21;7.1;1;35.86;0;494.46
0;20;8.1;1;35.86;0;499.46
0;27;3;1;35.86;0;498.46
0;29;3;1;35.86;0;505.46
0;26;3;1;35.86;0;508.46
0;25;3;0;35.86;0;507.46
1;20;3;0;35.86;0;506.46
0;19;3;1;32.53;0;456.83
0;23;3;1;32.53;0;456.83
1;17;2;1;29.33;0;464.48
2;14;7.1;1;29.33;0;405.2
1;17;3;1;29.33;0;404.2
2;10;3;0;24.23;0;407.2
2;9;3;1;24.23;0;336.1
2;8;3;0;19.13;0;332.1
0;11;3;1;19.13;0;254
2;7;2;1;19.13;0;258
0;11;3;1;19.13;0;254
2;7;2;1;19.13;0;258
0;11;3;1;19.13;0;272
0;37;1;1;40.06;0;574.66
0;38;2;1;40.06;0;572.66
1;40;3;1;40.06;0;575.66
2;40;2;1;40.06;0;568.66
2;39;2;1;39.06;0;551.66
2;36;2;0;39.06;0;541.66
2;37;2;0;39.06;0;550.66
2;35;2;0;39.06;0;544.66
3;30;2;0;39.06;0;533.66
4;27;2;0;39.06;0;543.66
4;23;1;0;35.86;0;542.66
3;24;4.33;0;35.86;0;488.46
5;25;4.33;0;35.86;0;505.11
4;24;2;0;35.86;0;502.11
5;28;2;0;35.86;0;507.11
4;24;3;0;32.53;0;490.46
3;21;3;1;32.53;0;445.83
2;20;4;1;32.53;0;418.83
3;20;4;1;32.53;0;420.83
2;21;4;1;32.53;0;419.83
2;22;4;1;32.53;0;443.83
4;25;4;1;32.53;0;427.83
3;25;4;1;32.53;0;433.83
1;25;4;1;32.53;0;431.83
1;21;4;1;32.53;0;445.83
1;19;4;1;32.53;0;436.83
1;20;4;1;32.53;0;430.83
1;19;4;1;32.53;0;433.83
2;20;2;1;32.53;0;446.48
1;21;3;1;32.53;0;423.83
1;22;3;0;32.53;0;437.83
2;21;2;1;32.53;0;440.33
2;21;3;1;32.53;0;422.83
1;23;2;1;32.53;0;440.48
4;18;2;0;29.33;0;439.48
4;18;3;0;29.33;0;371.28
3;13;2;0;24.23;0;365.63
2;14;3;0;24.23;0;318
3;11;3;-2;20.9;0;329
2;12;3;1;20.9;0;270.4
3;12;3;1;20.9;0;268.4
1;10;3;1;19.9;0;266.4
1;14;3;1;19.9;0;266.4
1;13;2;1;19.9;0;253.4
1;12;2;1;19.9;0;247.4
3;12;2;1;19.9;0;265.4
3;10;1;1;18.9;0;251.4
3;7;1;1;18.9;0;246.4
4;9;1;0;18.9;0;256.4
1;6;1;1;10.1;0;140.6
1;6;1;1;10.1;0;129.6
1;7;1;-4;10.1;0;101.1
0;7;1;-4;10.1;0;102.1
0;7;1;-4;10.1;0;106.1
1;5;1;-4;9.1;0;121.1
0;4;1;-2;9.1;0;80.1
0;4;1;1;9.1;0;97.1
0;5;1;-2;9.1;0;85.1
0;3;1;-3;9.1;0;100.1
0;3;1;-2;9.1;0;96.1
1;4;1;-2;9.1;0;101.1
1;2;1;1;8.1;0;97.1
1;4;1;-1;8.1;0;112.1
1;4;1;0;8.1;0;112.1
0;4;1;-2;8.1;0;92.1
0;6;1;1;8.1;0;92.1
0;4;1;0;8.1;0;94.1
1;2;1;0;8.1;0;101.1
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;573.66
1;36;3;1;39.06;0;551.66
2;33;3;1;39.06;0;545.66
3;31;3;1;39.06;0;556.66
3;31;3;1;39.06;0;549.66
3;34;3;0;39.06;0;564.66
3;35;3;0;39.06;0;561.66
3;34;3;0;39.06;0;552.66
4;30;3;0;39.06;0;558.66
4;33;3;0;39.06;0;551.66
4;31;3;-1;35.73;0;553.66
3;29;3;1;35.73;0;498.03
3;26;3;1;35.73;0;498.03
1;23;3;1;32.4;0;447.4
3;20;3;1;32.4;0;444.4
4;17;3;1;29.2;0;425.4
3;16;11.8;1;29.2;0;377.2
4;18;3;1;29.2;0;386.2
4;16;3;1;29.2;0;377.2
3;17;8.1;1;29.2;0;371.2
4;15;7.1;1;28.2;0;376.2
2;15;7.1;1;28.2;0;354.2
2;16;7.1;1;28.2;0;351.2
2;15;8.1;1;28.2;0;345.2
2;14;8.1;1;28.2;0;338.2
4;15;8.1;1;28.2;0;341.2
