0;33;2;0;1;40.06;0;644.78
1;30;3;1;1;40.06;0;644.78
1;32;3;1;1;40.06;0;650.78
0;32;3;1;1;40.06;0;651.78
1;33;3;2;1;40.06;0;663.78
1;34;3;2;1;40.06;0;657.78
1;34;1;2;1;39.06;0;662.78
1;36;2;2;1;39.06;0;641.78
2;32;3;3;0;39.06;0;652.78
3;32;3;3;0;39.06;0;633.78
3;29;2;3;0;38.06;0;635.78
2;29;3;4;0;38.06;0;604.78
1;30;3;5;1;38.06;0;596.78
3;20;3;5;-1;34.86;0;589.78
3;17;2;6;0;33.86;0;535.48
2;14;2;4;0;30.66;0;501.88
2;20;1;4;0;29.66;0;514.88
1;20;1;5;-1;29.66;0;485.88
1;18;1;4;1;29.66;0;438.88
2;19;2;3;1;29.66;0;455.88
2;19;3;6;0;29.66;0;453.88
2;16;3;4;0;26.33;0;397.59
1;16;2;3;0;26.33;0;399.59
2;14;2;3;0;26.33;0;406.59
3;13;2;3;0;26.33;0;402.59
3;13;2;3;0;26.33;0;408.59
3;13;2;3;0;26.33;0;408.59
3;13;2;2;-2;26.33;0;406.59
4;10;2;2;-2;26.33;0;374.59
3;11;2;2;-2;26.33;0;381.59
2;8;2;2;-2;23;0;320.99
3;7;2;2;-2;23;1;316.99
0;33;2;0;1;40.06;0;644.78
1;30;3;1;1;40.06;0;644.78
2;32;3;2;1;40.06;0;653.78
1;31;3;3;1;39.06;0;669.78
1;33;2;2;1;38.06;0;669.78
2;29;3;1;1;38.06;0;624.78
2;33;3;1;0;38.06;0;635.78
2;33;2;1;0;38.06;0;638.78
2;27;2;3;0;34.86;0;626.78
2;24;4.2;2;0;34.86;0;570.18
3;27;3;3;0;34.86;0;581.18
2;29;3;3;0;34.86;0;573.18
2;30;3;5;-1;34.86;0;565.18
3;27;3;4;-1;34.86;0;570.18
3;27;3;4;-1;34.86;0;564.18
3;29;3;3;-1;34.86;0;562.18
3;27;3;2;0;34.86;0;567.18
3;25;3;2;0;34.86;0;539.18
3;24;3;2;0;31.53;0;558.18
3;16;3;3;0;22.73;0;509.89
2;14;3;2;-1;22.73;0;364.49
2;13;2;0;0;22.73;0;374.49
3;12;5.2;3;0;22.73;0;360.49
3;10;5.2;2;0;22.73;0;344.49
3;10;5.2;1;0;22.73;0;347.49
4;8;5.2;2;0;22.73;0;334.49
4;11;5.2;3;0;22.73;0;342.49
3;8;5.2;2;0;17.63;0;297.19
3;7;2;2;-1;14.43;0;304.19
2;7;2;3;0;14.43;0;239.59
3;7;2;3;0;14.43;0;241.59
3;8;2;3;-1;14.43;0;247.59
3;8;2;3;-1;14.43;0;247.59
2;7;2;0;-1;13.43;0;196.59
2;8;2;1;-1;13.43;0;234.59
2;6;2;1;1;13.43;0;263.09
3;5;2;1;-1;13.43;0;247.59
1;3;2;2;-2;13.43;0;205.59
1;1;2;0;-2;12.43;0;185.59
0;1;1;0;-2;12.43;0;156.59
1;3;1;1;-2;12.43;0;169.24
2;3;1;2;-2;12.43;0;178.24
2;3;1;2;1;11.43;0;184.24
2;4;1;3;0;11.43;0;186.24
1;2;1;3;-2;8.1;0;183.59
0;2;2;3;0;8.1;0;83.3
0;2;2;2;0;8.1;0;117.3
0;2;1;2;0;8.1;0;65.3
0;2;1;2;0;8.1;0;76.3
1;2;1;3;0;8.1;1;85.3
0;33;2;0;1;40.06;0;653.78
1;33;1;2;1;40.06;0;655.78
1;33;0;1;1;39.06;0;636.78
0;33;1;1;1;39.06;0;611.78
0;34;2;1;1;39.06;0;611.78
0;31;2;1;1;39.06;0;602.78
0;33;4;1;1;39.06;0;608.78
0;36;4;1;1;39.06;0;619.78
0;35;4;2;1;39.06;0;613.78
1;34;4;3;1;39.06;0;619.78
3;31;4;3;1;39.06;0;624.78
3;29;4;5;1;39.06;0;638.78
2;31;4;5;1;39.06;0;631.78
4;23;5.2;4;1;35.73;0;629.78
3;24;5.2;4;1;35.73;0;572.18
3;24;5.2;5;0;35.73;0;577.18
2;23;2;5;0;32.53;0;519.89
2;24;2;2;1;32.53;0;522.89
2;24;2;5;-1;32.53;0;522.89
1;27;2;5;-1;32.53;0;507.89
2;22;1;4;-1;29.2;0;518.54
1;18;7.1;4;-1;29.2;0;451.6
0;20;2;2;-1;29.2;0;436.6
0;19;2;3;0;29.2;0;443.6
1;19;3;2;0;29.2;0;460.6
1;16;2;3;-1;26;0;467.6
3;15;10.8;2;0;26;0;419
3;13;11.8;2;0;26;0;370
3;12;11.8;2;-2;25;0;358
1;14;3;2;-2;25;0;377.5
1;13;3;2;0;25;0;383.5
2;13;4;3;0;25;0;367
1;12;4;3;0;25;0;363
1;12;3;4;1;25;0;361
1;10;3;2;1;25;0;380.5
2;10;3;1;1;25;0;385.5
0;33;2;0;1;40.06;0;653.78
1;33;1;2;1;40.06;0;655.78
1;33;0;1;1;39.06;0;636.78
0;33;1;1;1;39.06;0;611.78
1;32;1;1;1;38.06;0;620.78
1;29;3;2;1;38.06;0;630.78
1;31;3;2;1;38.06;0;624.78
2;27;3;2;1;38.06;0;631.78
2;31;3;2;1;38.06;0;626.78
3;28;3;2;1;38.06;0;636.78
2;31;5.33;2;1;38.06;0;638.78
2;32;5.33;2;1;38.06;0;638.78
2;31;5.33;3;1;38.06;0;646.78
2;28;5.33;3;1;38.06;0;657.78
2;27;5.33;3;1;38.06;0;648.78
2;23;5.33;3;1;38.06;0;623.78
3;20;6.33;3;1;34.86;0;601.78
2;17;2;4;1;31.53;0;574.83
2;15;7.1;3;1;31.53;0;494.89
2;16;7.1;3;1;31.53;0;513.89
1;16;7.1;2;1;30.53;0;485.89
1;14;6.1;2;0;27.2;0;494.54
2;13;9.3;4;0;27.2;0;422.6
2;15;9.3;3;0;27.2;0;409.6
3;16;9.3;3;-2;27.2;0;416.6
3;18;6.2;3;-1;27.2;0;425.6
2;18;6.2;3;1;27.2;0;407.6
3;9;5.2;5;-2;18.4;0;408.6
2;12;4.2;2;1;18.4;0;267.2
1;12;4.2;3;1;18.4;0;264.2
0;13;2;2;1;18.4;0;299.7
0;11;2;2;1;18.4;0;308.7
0;11;2;2;1;18.4;0;307.7
0;9;3;3;1;18.4;0;304.7
1;10;2;3;1;18.4;0;314.7
1;9;2;2;1;18.4;0;317.7
2;8;2;3;1;18.4;0;323.7
2;6;2;2;1;18.4;0;330.7
2;8;2;2;1;18.4;0;327.7
2;9;2;2;1;18.4;0;333.7
2;10;2;2;-1;18.4;0;339.7
2;7;2;2;-1;18.4;0;339.7
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
0;28;5.2;1;1;39.06;0;638.78
1;29;5.2;1;1;39.06;0;654.78
3;25;5.2;1;1;39.06;0;659.78
3;26;6.2;1;1;39.06;0;656.78
3;24;6.2;2;1;39.06;0;646.78
3;29;6.2;2;1;39.06;0;649.78
3;30;6.2;2;1;39.06;0;643.78
3;29;6.2;2;1;39.06;0;634.78
3;29;6.2;2;1;39.06;0;634.78
3;24;5.2;2;0;35.86;0;637.78
4;22;4.2;3;0;34.86;0;651.78
3;21;5.2;2;0;34.86;0;630.78
3;21;3;1;1;34.86;0;630.78
3;13;3;6;1;26.06;0;565.18
2;13;3;1;1;25.06;0;433.78
2;15;2;1;1;25.06;0;438.78
2;12;2;0;1;21.73;0;378.18
3;10;7.1;1;1;21.73;0;363.18
1;9;2;0;1;16.63;0;273.88
2;7;2;0;1;16.63;0;278.88
1;7;2;0;1;16.63;0;271.88
1;7;2;0;-1;16.63;0;268.88
1;7;2;0;-1;16.63;0;271.88
1;7;2;0;-1;16.63;0;268.88
1;7;2;0;-1;16.63;0;268.88
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;655.78
1;30;3;0;1;39.06;0;665.78
1;28;5.2;2;1;39.06;0;656.78
1;29;5.2;2;1;39.06;0;650.78
2;28;5.2;4;0;39.06;0;644.78
3;25;5.2;4;0;39.06;0;622.78
3;22;5.2;4;0;39.06;0;622.78
4;22;2;5;-1;35.86;0;686.78
4;15;2;6;-2;27.06;0;573.18
2;13;2;5;-2;23.73;0;506.89
2;13;3;2;-1;23.73;0;359.49
2;13;3;0;1;23.73;0;378.49
1;11;5.2;0;1;23.73;0;365.49
2;12;5.2;2;1;23.73;0;376.49
2;13;5.2;2;1;23.73;0;376.49
2;12;6.2;2;1;23.73;0;376.49
2;11;6.2;1;1;23.73;0;352.49
2;11;5.2;1;1;23.73;0;338.49
3;10;10.3;1;1;23.73;0;348.49
2;9;10.3;0;1;23.73;0;358.49
3;9;10.3;0;1;22.73;0;368.49
4;7;10.3;2;1;22.73;0;379.49
4;11;10.3;2;1;22.73;0;379.49
4;7;10.3;3;1;22.73;0;353.49
3;4;4.2;3;1;17.63;0;294.89
2;3;4.2;4;0;17.63;0;302.54
3;3;4.2;3;0;14.3;0;292.89
2;3;4.2;2;1;14.3;0;237.6
2;5;4.2;3;1;14.3;0;195.6
3;5;4.2;4;0;13.3;0;227.6
2;7;5.2;4;-5;13.3;0;206.6
2;6;5.2;4;-5;13.3;0;193.6
2;8;5.2;4;-4;13.3;0;221.6
2;7;5.2;3;-3;12.3;0;198.6
2;6;4.2;2;-4;12.3;0;179.6
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
