0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;32;3;1;40.06;0;559.66
0;32;3;1;40.06;0;567.66
1;33;3;1;40.06;0;572.66
1;34;3;1;40.06;0;566.66
1;34;1;1;39.06;0;571.66
1;36;2;1;39.06;0;552.66
2;32;3;0;39.06;0;552.66
3;32;3;0;39.06;0;530.66
3;29;2;0;38.06;0;532.66
2;29;3;0;38.06;0;514.66
1;30;3;1;38.06;0;513.66
3;20;3;-1;34.86;0;492.66
3;17;2;0;33.86;0;448.56
2;14;2;0;30.66;0;428.36
2;20;1;0;29.66;0;441.36
1;20;1;-1;29.66;0;425.36
1;18;1;1;29.66;0;378.36
2;19;2;1;29.66;0;388.36
2;19;3;0;29.66;0;386.36
2;16;3;0;26.33;0;336.73
1;16;2;0;26.33;0;341.73
2;14;2;0;26.33;0;341.73
3;13;2;0;26.33;0;334.73
3;13;2;0;26.33;0;340.73
3;13;2;0;26.33;0;340.73
3;13;2;-2;26.33;0;338.73
4;10;2;-2;26.33;0;305.73
3;11;2;-2;26.33;0;315.73
2;8;2;-2;23;0;268.53
3;7;2;-2;23;1;261.53
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
1;31;3;1;39.06;0;580.66
1;33;2;1;38.06;0;580.66
2;29;3;1;38.06;0;528.66
2;33;3;0;38.06;0;539.66
2;33;2;0;38.06;0;542.66
2;27;2;0;34.86;0;532.66
2;24;4.2;0;34.86;0;482.46
3;27;3;0;34.86;0;486.46
2;29;3;0;34.86;0;485.46
2;30;3;-1;34.86;0;477.46
3;27;3;-1;34.86;0;475.46
3;27;3;-1;34.86;0;469.46
3;29;3;-1;34.86;0;467.46
3;27;3;0;34.86;0;472.46
3;25;3;0;34.86;0;452.46
3;24;3;0;31.53;0;463.46
3;16;3;0;22.73;0;421.83
2;14;3;-1;22.73;0;301.03
2;13;2;0;22.73;0;311.03
3;12;5.2;0;22.73;0;298.03
3;10;5.2;0;22.73;0;286.03
3;10;5.2;0;22.73;0;289.03
4;8;5.2;0;22.73;0;277.03
4;11;5.2;0;22.73;0;285.03
3;8;5.2;0;17.63;0;240.93
3;7;2;-1;14.43;0;243.93
2;7;2;0;14.43;0;192.73
3;7;2;0;14.43;0;191.73
3;8;2;-1;14.43;0;197.73
3;8;2;-1;14.43;0;197.73
