0;0.87;0.08;0;1;1;0;0;26.91
0.17;0.77;0.15;0.17;1;1;0;0;28.14
0.17;0.84;0.15;0.17;1;1;0;0;28.35
0;0.84;0.15;0.17;1;1;0;0;27.65
0.17;0.87;0.15;0.33;1;1;0;0;29.25
0.17;0.9;0.15;0.33;1;1;0;0;29.07
0.17;0.9;0;0.33;1;0.95;0;0;46.42
0.17;0.97;0.08;0.33;1;0.95;1;0;28.3
0.33;0.84;0.15;0.5;0.67;0.95;0;0;48.28
0.5;0.84;0.15;0.5;0.67;0.95;0;0;30.2
0.5;0.74;0.08;0.5;0.67;0.89;0;0;47.43
0.33;0.74;0.15;0.67;0.67;0.89;1;0;24.94
0.17;0.77;0.15;0.83;1;0.89;0;0;24.02
0.5;0.45;0.15;0.83;0.33;0.72;0;0;42.67
0.5;0.35;0.08;1;0.67;0.67;1;0;40.49
0.33;0.26;0.08;0.67;0.67;0.5;1;0;38.31
0.33;0.45;0;0.67;0.67;0.45;0;0;39.44
0.17;0.45;0;0.83;0.33;0.45;1;1;17.25
0.17;0.39;0;0.67;1;0.45;0;0;13.75
0.33;0.42;0.08;0.5;1;0.45;0;0;14.92
0.33;0.42;0.15;1;0.67;0.45;0;0;15.16
0.33;0.32;0.15;0.67;0.67;0.27;1;0;28.86
0.17;0.32;0.08;0.5;0.67;0.27;0;0;14.14
0.33;0.26;0.08;0.5;0.67;0.27;0;0;15.26
0.5;0.23;0.08;0.5;0.67;0.27;0;0;12.71
0.5;0.23;0.08;0.5;0.67;0.27;0;0;12.92
0.5;0.23;0.08;0.5;0.67;0.27;0;0;12.92
0.5;0.23;0.08;0.33;0;0.27;0;0;12.58
0.67;0.13;0.08;0.33;0;0.27;1;0;9.01
0.5;0.16;0.08;0.33;0;0.27;0;0;11.54
0.33;0.06;0.08;0.33;0;0.09;1;0;24.75
0.5;0.03;0.08;0.33;0;0.09;0;1;5.31
0;0.91;0.09;0;1;1;0;0;27
0.2;0.83;0.19;0.2;1;1;0;0;28.53
0.4;0.89;0.19;0.4;1;1;0;0;30.33
0.2;0.86;0.19;0.6;1;0.97;1;0;50.07
0.2;0.91;0.09;0.4;1;0.94;0;0;50.03
0.4;0.8;0.19;0.2;1;0.94;0;0;29.83
0.4;0.91;0.19;0.2;0.8;0.94;0;0;30.43
0.4;0.91;0.09;0.2;0.8;0.94;0;0;30.52
0.4;0.74;0.09;0.6;0.8;0.84;1;0;48.24
0.4;0.66;0.3;0.4;0.8;0.84;1;0;28.1
0.6;0.74;0.19;0.6;0.8;0.84;0;0;30.34
0.4;0.8;0.19;0.6;0.8;0.84;0;0;29.21
0.4;0.83;0.19;1;0.6;0.84;0;0;29.65
0.6;0.74;0.19;0.8;0.6;0.84;0;0;30.65
0.6;0.74;0.19;0.8;0.6;0.84;0;0;30.5
0.6;0.8;0.19;0.6;0.6;0.84;0;0;30.1
0.6;0.74;0.19;0.4;0.8;0.84;0;0;29.58
0.6;0.69;0.19;0.4;0.8;0.84;0;0;25
0.6;0.66;0.19;0.4;0.8;0.74;0;0;46.34
0.6;0.43;0.19;0.6;0.8;0.47;1;0;45.53
0.4;0.37;0.19;0.4;0.6;0.47;1;0;21.94
0.4;0.34;0.09;0;0.8;0.47;0;0;22.28
0.6;0.31;0.39;0.6;0.8;0.47;0;0;19.58
0.6;0.26;0.39;0.4;0.8;0.47;0;0;16.89
0.6;0.26;0.39;0.2;0.8;0.47;0;0;16.99
0.8;0.2;0.39;0.4;0.8;0.47;0;0;14.39
0.8;0.29;0.39;0.6;0.8;0.47;0;0;14.97
0.6;0.2;0.39;0.4;0.8;0.32;1;0;36.28
0.6;0.17;0.09;0.4;0.6;0.22;0;0;38.71
0.4;0.17;0.09;0.6;0.8;0.22;1;0;18.9
0.6;0.17;0.09;0.6;0.8;0.22;0;0;18.28
0.6;0.2;0.09;0.6;0.6;0.22;0;0;18.43
0.6;0.2;0.09;0.6;0.6;0.22;0;0;18.43
0.4;0.17;0.09;0;0.6;0.19;1;0;27.95
