0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
1;0.33;1;1;0.17;1;0;0;26.36
0;0.33;1;1;0.13;1;0;0;21.93
0.5;0.43;1;1;0.1;1;0;0;25.1
0.5;0.57;1;1;0.08;0.5;0;0;24.01
0.5;0.57;0;1;0.07;0;0;0;43.4
0.5;0.86;0.5;1;0.06;0;0;0;10.37
0.67;0.38;1;1;0;0;0;0;39.19
1;0.55;1;1;0;0;0;0;22.5
1;0.33;0.5;1;0;0;0;0;48.5
0.5;0.33;1;1;0;0;0;0;8.24
0.2;0.42;1;1;1;0;0;0;5.9
0.6;0.11;1;1;0;0;0;0;39.26
0.5;0.05;0.24;1;0.5;0.13;0;0;33
0.33;0.04;0.1;0.67;0.5;0.09;0;0;31.15
0.33;0.32;0;0.67;0.5;0;0;0;31.28
0.17;0.32;0;0.83;0;0.08;0;0;7.85
0.17;0.3;0;0.67;1;0.08;0;0;4.53
0.33;0.33;0.08;0.5;1;0.08;0;0;5.76
0.33;0.33;0.15;1;0.5;0.08;0;0;6.03
0.33;0.22;0.15;0.67;0.5;0.06;0;0;22.01
0.17;0.22;0.08;0.5;0.5;0.06;0;0;9.05
0.33;0.15;0.08;0.5;0.5;0.06;0;0;10.17
0.5;0.11;0.08;0.5;0.5;0.06;0;0;5.86
0.5;0.11;0.08;0.5;0.5;0.06;0;0;6.1
0.5;0.11;0.08;0.5;0.5;0.06;0;0;6.1
0.5;0.11;0.08;0.33;0;0.06;0;0;9.39
0.67;0.04;0.08;0.33;0;0.12;0;0;6.5
0.5;0.07;0.08;0.33;0;0.12;0;0;9.06
0.33;0.06;0.08;0.33;0;0.09;0;0;24.75
0.5;0.03;0.08;0.33;0;0.09;0;1;5.31
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
1;0.33;1;1;0.17;1;0;0;12.37
0.33;0.38;0.2;1;0.13;0;0;0;27.74
0.33;0.67;0.09;0.67;0.1;0;0;0;33.25
0.67;0.36;0.19;0.33;0.08;0;0;0;13.68
0.67;0.73;0.19;0.33;0;0;0;0;24.79
0.67;0.73;0.09;0.33;0;0;0;0;25.06
0.67;0.18;0.09;1;0;0;0;0;44.7
0.67;0;0.3;0.67;0;0;0;0;17.99
1;0.25;0.19;1;0;0;0;0;21.19
0.67;0.46;0.19;1;0;0;0;0;19.09
0.4;0.65;0.19;1;0;0;0;0;17.2
0.6;0.47;0.19;0.8;0;0;0;0;18.2
0.6;0.53;0.19;0.8;0;0;0;0;18.2
0.6;0.63;0.19;0.6;0;0;0;0;17.8
0.6;0.53;0.19;0.4;0.5;0;0;0;17.58
0.6;0.42;0.19;0.4;0.5;0;0;0;6.28
0.6;0.37;0.19;0.4;0.5;0;0;0;39.17
0.6;0.09;0.19;0.6;0.5;0;0;0;41.43
0.4;0.15;0.19;0.4;0;0;0;0;15.05
0.4;0.12;0.09;0;0.5;0;0;0;15.42
0.6;0.08;0.39;0.6;0.5;0;0;0;6.21
0.6;0;0.39;0.4;0.67;0;0;0;5.69
0.6;0;0.39;0.2;0.67;0;0;0;5.79
0.8;0;0.39;0.4;0.8;0;0;0;7.77
0.8;0.11;0.39;0.6;0.8;0;0;0;8.38
0.6;0;0.39;0.4;0.8;0;0;0;31.58
0.6;0;0.09;0.4;0.6;0;0;0;35.6
0.4;0.15;0.09;0.6;0.8;0;0;0;15.95
0.6;0.15;0.09;0.6;0.8;0;0;0;15.33
0.6;0.18;0.09;0.6;0.6;0;0;0;15.51
0.6;0.18;0.09;0.6;0.6;0;0;0;15.51
0.4;0.15;0.09;0;0.6;0;0;0;25.42
0.4;0.18;0.09;0.2;0.6;0;0;0;15.51
0.4;0.12;0.09;0.2;1;0;0;0;17.95
0.6;0.09;0.09;0.2;0.6;0;0;0;17.09
0.2;0.03;0.09;0.4;0.4;0.04;0;0;28.93
0.2;0;0.09;0;0.4;0;0;0;25.87
0;0;0;0;0.4;0.03;0;0;5.68
0.2;0.06;0;0.2;0.4;0.03;0;0;6.42
0.4;0.06;0;0.4;0.4;0.03;0;0;8.22
0.4;0.06;0;0.4;1;0.03;0;0;29.53
0.4;0.09;0;0.6;0.8;0.03;0;0;12.93
0.2;0.03;0;0.6;0.4;0;0;0;32.64
0;0.03;0.09;0.6;0.8;0.03;0;0;4.35
0;0.03;0.09;0.4;0.8;0.03;0;0;10.64
0;0.03;0;0.4;0.8;0.03;0;0;1.25
0;0.03;0;0.4;0.8;0.03;0;0;3.45
0.2;0.03;0;0.6;0.8;0.03;0;1;5.25
